step,population
567.0,113
568.0,114
569.0,115
570.0,114
571.0,115
572.0,117
573.0,120
574.0,118
575.0,117
576.0,119
577.0,121
578.0,122
579.0,119
580.0,115
581.0,116
582.0,115
583.0,115
584.0,114
585.0,110
586.0,110
587.0,106
588.0,106
589.0,106
590.0,106
591.0,107
592.0,107
593.0,107
594.0,102
595.0,103
596.0,104
597.0,103
598.0,102
599.0,101
600.0,103
601.0,99
602.0,98
603.0,99
604.0,99
605.0,99
606.0,97
607.0,97
608.0,97
609.0,96
610.0,99
611.0,97
612.0,101
613.0,99
614.0,101
615.0,102
616.0,100
617.0,99
618.0,98
619.0,97
620.0,96
621.0,95
622.0,94
623.0,95
624.0,96
625.0,95
626.0,94
627.0,94
628.0,95
629.0,95
630.0,98
631.0,101
632.0,101
633.0,103
634.0,101
635.0,99
636.0,99
637.0,99
638.0,101
639.0,100
640.0,98
641.0,98
642.0,98
643.0,98
644.0,101
645.0,101
646.0,100
647.0,98
648.0,99
649.0,101
650.0,101
651.0,100
652.0,99
653.0,100
654.0,97
655.0,96
656.0,96
657.0,96
658.0,97
659.0,96
660.0,94
661.0,95
662.0,98
663.0,100
664.0,102
665.0,103
666.0,103
667.0,105
668.0,102
669.0,101
670.0,100
671.0,99
672.0,97
673.0,99
674.0,98
675.0,98
676.0,97
677.0,96
678.0,96
679.0,98
680.0,100
681.0,97
682.0,95
683.0,97
684.0,99
685.0,99
686.0,99
687.0,100
688.0,103
689.0,103
690.0,105
691.0,109
692.0,108
693.0,106
694.0,106
695.0,108
696.0,107
697.0,107
698.0,107
699.0,108
700.0,105
701.0,105
702.0,104
703.0,101
704.0,102
705.0,104
706.0,106
707.0,108
708.0,111
709.0,112
710.0,109
711.0,108
712.0,107
713.0,109
714.0,111
715.0,114
716.0,115
717.0,114
718.0,114
719.0,114
720.0,116
721.0,116
722.0,114
723.0,114
724.0,111
725.0,112
726.0,112
727.0,111
728.0,111
729.0,113
730.0,112
731.0,111
732.0,111
733.0,113
734.0,114
735.0,117
736.0,115
737.0,114
738.0,113
739.0,109
740.0,110
741.0,112
742.0,112
743.0,110
744.0,110
745.0,112
746.0,113
747.0,113
748.0,115
749.0,115
750.0,117
751.0,116
752.0,116
753.0,115
754.0,116
755.0,121
756.0,119
757.0,120
758.0,120
759.0,122
760.0,122
761.0,120
762.0,118
763.0,117
764.0,117
765.0,117
766.0,117
767.0,115
768.0,114
769.0,112
770.0,112
771.0,111
772.0,111
773.0,110
774.0,112
775.0,111
776.0,107
777.0,104
778.0,106
779.0,105
780.0,104
781.0,103
782.0,103
783.0,103
784.0,101
785.0,100
786.0,104
787.0,103
788.0,104
789.0,103
790.0,103
791.0,103
792.0,104
793.0,102
794.0,102
795.0,98
796.0,97
797.0,97
798.0,96
799.0,97
800.0,95
801.0,96
802.0,94
803.0,95
804.0,93
805.0,94
806.0,91
807.0,94
808.0,95
809.0,97
810.0,97
811.0,98
812.0,98
813.0,97
814.0,94
815.0,96
816.0,98
817.0,100
818.0,101
819.0,100
820.0,98
821.0,99
822.0,97
823.0,97
824.0,97
825.0,97
826.0,97
827.0,99
828.0,99
829.0,99
830.0,101
831.0,104
832.0,101
833.0,98
834.0,96
835.0,98
836.0,99
837.0,102
838.0,100
839.0,100
840.0,99
841.0,99
842.0,100
843.0,99
844.0,101
845.0,102
846.0,104
847.0,104
848.0,104
849.0,106
850.0,104
851.0,104
852.0,103
853.0,101
854.0,104
855.0,104
856.0,106
857.0,109
858.0,107
859.0,108
860.0,109
861.0,111
862.0,109
863.0,109
864.0,111
865.0,111
866.0,113
867.0,114
868.0,111
869.0,110
870.0,108
871.0,105
872.0,107
873.0,108
874.0,108
875.0,106
876.0,106
877.0,105
878.0,106
879.0,110
880.0,107
881.0,105
882.0,106
883.0,109
884.0,108
885.0,110
886.0,108
887.0,108
888.0,107
889.0,107
890.0,107
891.0,108
892.0,109
893.0,112
894.0,111
895.0,111
896.0,110
897.0,109
898.0,111
899.0,108
900.0,108
901.0,109
902.0,109
903.0,110
904.0,110
905.0,112
906.0,111
907.0,111
908.0,109
909.0,107
910.0,108
911.0,109
912.0,109
913.0,109
914.0,108
915.0,106
916.0,102
917.0,101
918.0,99
919.0,100
920.0,101
921.0,103
922.0,104
923.0,106
924.0,105
925.0,105
926.0,106
927.0,107
928.0,106
929.0,106
930.0,105
931.0,104
932.0,103
933.0,103
934.0,103
935.0,104
936.0,100
937.0,104
938.0,107
939.0,110
940.0,111
941.0,113
942.0,113
943.0,111
944.0,111
945.0,112
946.0,113
947.0,113
948.0,115
949.0,113
950.0,110
951.0,111
952.0,113
953.0,114
954.0,109
955.0,106
956.0,107
957.0,105
958.0,104
959.0,105
960.0,107
961.0,107
962.0,104
963.0,104
964.0,105
965.0,107
966.0,108
967.0,105
968.0,106
969.0,105
970.0,106
971.0,103
972.0,103
973.0,105
974.0,103
975.0,104
976.0,99
977.0,101
978.0,102
979.0,104
980.0,104
981.0,103
982.0,104
983.0,102
984.0,104
985.0,94
986.0,95
987.0,98
988.0,100
989.0,100
990.0,101
991.0,101
992.0,102
993.0,101
994.0,102
995.0,102
996.0,101
997.0,101
998.0,98
999.0,98
1000.0,98
1001.0,96
1002.0,95
1003.0,95
1004.0,94
1005.0,95
1006.0,92
1007.0,94
1008.0,94
1009.0,95
1010.0,96
1011.0,98
1012.0,99
1013.0,99
1014.0,94
1015.0,95
1016.0,94
1017.0,94
1018.0,94
1019.0,94
1020.0,94
1021.0,94
1022.0,94
1023.0,95
1024.0,92
1025.0,91
1026.0,89
1027.0,91
1028.0,89
1029.0,89
1030.0,88
1031.0,89
1032.0,92
1033.0,92
1034.0,94
1035.0,93
1036.0,91
1037.0,89
1038.0,88
1039.0,87
1040.0,87
1041.0,88
1042.0,85
1043.0,84
1044.0,82
1045.0,85
1046.0,89
1047.0,88
1048.0,88
1049.0,88
1050.0,87
1051.0,86
1052.0,85
1053.0,88
1054.0,87
1055.0,86
1056.0,86
1057.0,89
1058.0,87
1059.0,86
1060.0,86
1061.0,85
1062.0,85
1063.0,86
1064.0,85
1065.0,86
1066.0,88
1067.0,88
1068.0,91
1069.0,91
1070.0,90
1071.0,92
1072.0,92
1073.0,92
1074.0,93
1075.0,93
1076.0,92
1077.0,91
1078.0,95
1079.0,96
1080.0,95
1081.0,93
1082.0,95
1083.0,94
1084.0,96
1085.0,97
1086.0,96
1087.0,98
1088.0,98
1089.0,99
1090.0,99
1091.0,96
1092.0,96
1093.0,96
1094.0,97
1095.0,95
1096.0,96
1097.0,96
1098.0,95
1099.0,95
1100.0,98
1101.0,101
1102.0,99
1103.0,101
1104.0,102
1105.0,102
1106.0,102
1107.0,104
1108.0,106
1109.0,106
1110.0,107
1111.0,108
1112.0,107
1113.0,108
1114.0,109
1115.0,107
1116.0,106
1117.0,106
1118.0,103
1119.0,105
1120.0,106
1121.0,106
1122.0,108
1123.0,105
1124.0,107
1125.0,107
1126.0,110
1127.0,111
1128.0,113
1129.0,115
1130.0,115
1131.0,114
1132.0,114
1133.0,112
1134.0,111
1135.0,111
1136.0,109
1137.0,110
1138.0,109
1139.0,107
1140.0,106
1141.0,104
1142.0,104
1143.0,104
1144.0,104
1145.0,103
1146.0,106
1147.0,107
1148.0,107
1149.0,110
1150.0,110
1151.0,114
1152.0,114
1153.0,114
1154.0,112
1155.0,111
1156.0,111
1157.0,113
1158.0,114
1159.0,113
1160.0,111
1161.0,111
1162.0,110
1163.0,114
1164.0,117
1165.0,116
1166.0,116
1167.0,117
1168.0,120
1169.0,119
1170.0,122
1171.0,122
1172.0,120
1173.0,119
1174.0,117
1175.0,116
1176.0,117
1177.0,117
1178.0,115
1179.0,112
1180.0,111
1181.0,108
1182.0,107
1183.0,105
1184.0,106
1185.0,106
1186.0,105
1187.0,104
1188.0,102
1189.0,101
1190.0,98
1191.0,101
1192.0,101
1193.0,99
1194.0,100
1195.0,101
1196.0,99
1197.0,100
1198.0,99
1199.0,97
1200.0,99
1201.0,100
1202.0,100
1203.0,100
1204.0,99
1205.0,99
1206.0,96
1207.0,99
1208.0,99
1209.0,99
1210.0,103
1211.0,103
1212.0,103
1213.0,101
1214.0,101
1215.0,100
1216.0,98
1217.0,98
1218.0,100
1219.0,99
1220.0,98
1221.0,98
1222.0,96
1223.0,92
1224.0,91
1225.0,95
1226.0,97
1227.0,97
1228.0,96
1229.0,95
1230.0,96
1231.0,95
1232.0,96
1233.0,97
1234.0,96
1235.0,94
1236.0,96
1237.0,98
1238.0,99
1239.0,101
1240.0,103
1241.0,102
1242.0,103
1243.0,102
1244.0,104
1245.0,102
1246.0,102
1247.0,100
1248.0,102
1249.0,104
1250.0,105
1251.0,105
1252.0,107
1253.0,107
1254.0,107
1255.0,107
1256.0,107
1257.0,107
1258.0,110
1259.0,109
1260.0,110
1261.0,112
1262.0,109
1263.0,111
1264.0,114
1265.0,113
1266.0,114
1267.0,116
1268.0,116
1269.0,115
1270.0,114
1271.0,115
1272.0,116
1273.0,115
1274.0,115
1275.0,115
1276.0,117
1277.0,118
1278.0,119
1279.0,117
1280.0,117
1281.0,118
1282.0,117
1283.0,115
1284.0,114
1285.0,117
1286.0,120
1287.0,119
1288.0,122
1289.0,121
1290.0,123
1291.0,123
1292.0,123
1293.0,125
1294.0,124
1295.0,123
1296.0,123
1297.0,124
1298.0,124
1299.0,123
1300.0,123
1301.0,123
1302.0,124
1303.0,123
1304.0,123
1305.0,122
1306.0,122
1307.0,126
1308.0,125
1309.0,126
1310.0,125
1311.0,125
1312.0,128
1313.0,128
1314.0,126
1315.0,127
1316.0,128
1317.0,128
1318.0,129
1319.0,128
1320.0,126
1321.0,124
1322.0,125
1323.0,128
1324.0,125
1325.0,123
1326.0,120
1327.0,119
1328.0,121
1329.0,122
1330.0,123
1331.0,123
1332.0,124
1333.0,123
1334.0,121
1335.0,122
1336.0,123
1337.0,122
1338.0,121
1339.0,122
1340.0,123
1341.0,123
1342.0,126
1343.0,124
1344.0,125
1345.0,125
1346.0,124
1347.0,128
1348.0,124
1349.0,122
1350.0,123
1351.0,124
1352.0,122
1353.0,121
1354.0,122
1355.0,121
1356.0,121
1357.0,121
1358.0,122
1359.0,120
1360.0,119
1361.0,118
1362.0,119
1363.0,118
1364.0,114
1365.0,115
1366.0,117
1367.0,116
1368.0,115
1369.0,113
1370.0,111
1371.0,109
1372.0,110
1373.0,113
1374.0,109
1375.0,108
1376.0,106
1377.0,104
1378.0,103
1379.0,104
1380.0,105
1381.0,103
1382.0,104
1383.0,102
1384.0,103
1385.0,102
1386.0,99
1387.0,101
1388.0,100
1389.0,101
1390.0,101
1391.0,99
1392.0,99
1393.0,100
1394.0,101
1395.0,101
1396.0,98
1397.0,98
1398.0,99
1399.0,99
1400.0,101
1401.0,100
1402.0,103
1403.0,104
1404.0,105
1405.0,102
1406.0,101
1407.0,98
1408.0,98
1409.0,100
1410.0,101
1411.0,101
1412.0,105
1413.0,107
1414.0,104
1415.0,106
1416.0,106
1417.0,107
1418.0,108
1419.0,108
1420.0,108
1421.0,108
1422.0,108
1423.0,109
1424.0,110
1425.0,112
1426.0,112
1427.0,114
1428.0,117
1429.0,117
1430.0,116
1431.0,116
1432.0,117
1433.0,116
1434.0,116
1435.0,117
1436.0,116
1437.0,118
1438.0,118
1439.0,114
1440.0,116
1441.0,114
1442.0,116
1443.0,116
1444.0,115
1445.0,117
1446.0,118
1447.0,121
1448.0,123
1449.0,117
1450.0,117
1451.0,118
1452.0,119
1453.0,119
1454.0,117
1455.0,118
1456.0,118
1457.0,119
1458.0,116
1459.0,117
1460.0,116
1461.0,115
1462.0,111
1463.0,110
1464.0,111
1465.0,111
1466.0,110
1467.0,110
1468.0,108
1469.0,106
1470.0,105
1471.0,105
1472.0,105
1473.0,105
1474.0,102
1475.0,102
1476.0,103
1477.0,101
1478.0,101
1479.0,101
1480.0,100
1481.0,102
1482.0,107
1483.0,105
1484.0,107
1485.0,109
1486.0,112
1487.0,115
1488.0,116
1489.0,118
1490.0,118
1491.0,116
1492.0,116
1493.0,117
1494.0,118
1495.0,117
1496.0,116
1497.0,116
1498.0,116
1499.0,115
1500.0,114
1501.0,116
1502.0,117
1503.0,118
1504.0,121
1505.0,120
1506.0,122
1507.0,121
1508.0,122
1509.0,121
1510.0,121
1511.0,124
1512.0,124
1513.0,126
1514.0,128
1515.0,125
1516.0,120
1517.0,119
1518.0,119
1519.0,120
1520.0,119
1521.0,119
1522.0,115
1523.0,115
1524.0,113
1525.0,111
1526.0,109
1527.0,109
1528.0,109
1529.0,108
1530.0,107
1531.0,110
1532.0,112
1533.0,112
1534.0,115
1535.0,117
1536.0,116
1537.0,117
1538.0,115
1539.0,118
1540.0,117
1541.0,117
1542.0,117
1543.0,114
1544.0,111
1545.0,110
1546.0,110
1547.0,110
1548.0,110
1549.0,110
1550.0,110
1551.0,110
1552.0,112
1553.0,111
1554.0,110
1555.0,110
1556.0,108
1557.0,111
1558.0,109
1559.0,109
1560.0,107
1561.0,108
1562.0,109
1563.0,106
1564.0,106
1565.0,105
1566.0,104
1567.0,101
1568.0,101
1569.0,99
1570.0,98
1571.0,100
1572.0,96
1573.0,96
1574.0,96
1575.0,97
1576.0,98
1577.0,98
1578.0,98
1579.0,97
1580.0,96
1581.0,95
1582.0,93
1583.0,95
1584.0,93
1585.0,92
1586.0,91
1587.0,91
1588.0,90
1589.0,91
1590.0,92
1591.0,92
1592.0,96
1593.0,95
1594.0,98
1595.0,97
1596.0,96
1597.0,96
1598.0,98
1599.0,99
1600.0,102
1601.0,100
1602.0,100
1603.0,100
1604.0,101
1605.0,104
1606.0,106
1607.0,105
1608.0,105
1609.0,107
1610.0,105
1611.0,106
1612.0,107
1613.0,106
1614.0,107
1615.0,108
1616.0,104
1617.0,104
1618.0,103
1619.0,102
1620.0,100
1621.0,102
1622.0,107
1623.0,108
1624.0,108
1625.0,108
1626.0,107
1627.0,108
1628.0,109
1629.0,107
1630.0,106
1631.0,107
1632.0,106
1633.0,104
1634.0,108
1635.0,109
1636.0,106
1637.0,105
1638.0,104
1639.0,104
1640.0,102
1641.0,103
1642.0,102
1643.0,104
1644.0,104
1645.0,104
1646.0,104
1647.0,104
1648.0,104
1649.0,103
1650.0,103
1651.0,103
1652.0,104
1653.0,101
1654.0,102
1655.0,101
1656.0,101
1657.0,101
1658.0,102
1659.0,103
1660.0,104
1661.0,103
1662.0,101
1663.0,98
1664.0,100
1665.0,99
1666.0,100
1667.0,103
1668.0,105
1669.0,106
1670.0,105
1671.0,102
1672.0,104
1673.0,105
1674.0,106
1675.0,108
1676.0,107
1677.0,106
1678.0,106
1679.0,104
1680.0,102
1681.0,103
1682.0,104
1683.0,102
1684.0,101
1685.0,99
1686.0,100
1687.0,100
1688.0,102
1689.0,102
1690.0,101
1691.0,104
1692.0,105
1693.0,104
1694.0,107
1695.0,104
1696.0,106
1697.0,106
1698.0,102
1699.0,103
1700.0,103
1701.0,104
1702.0,104
1703.0,105
1704.0,105
1705.0,104
1706.0,105
1707.0,104
1708.0,103
1709.0,104
1710.0,105
1711.0,103
1712.0,106
1713.0,105
1714.0,104
1715.0,104
1716.0,104
1717.0,106
1718.0,106
1719.0,104
1720.0,104
1721.0,105
1722.0,104
1723.0,103
1724.0,102
1725.0,101
1726.0,100
1727.0,102
1728.0,102
1729.0,106
1730.0,107
1731.0,105
1732.0,109
1733.0,108
1734.0,111
1735.0,112
1736.0,113
1737.0,112
1738.0,113
1739.0,112
1740.0,110
1741.0,113
1742.0,114
1743.0,115
1744.0,113
1745.0,113
1746.0,112
1747.0,114
1748.0,116
1749.0,118
1750.0,120
1751.0,122
1752.0,123
1753.0,125
1754.0,124
1755.0,125
1756.0,126
1757.0,125
1758.0,125
1759.0,122
1760.0,124
1761.0,123
1762.0,124
1763.0,126
1764.0,127
1765.0,127
1766.0,128
1767.0,128
1768.0,129
1769.0,133
1770.0,133
1771.0,135
1772.0,136
1773.0,135
1774.0,133
1775.0,135
1776.0,136
1777.0,135
1778.0,134
1779.0,130
1780.0,130
1781.0,131
1782.0,132
1783.0,130
1784.0,130
1785.0,128
1786.0,126
1787.0,127
1788.0,124
1789.0,120
1790.0,121
1791.0,118
1792.0,120
1793.0,122
1794.0,122
1795.0,123
1796.0,122
1797.0,123
1798.0,120
1799.0,120
1800.0,120
1801.0,120
1802.0,120
1803.0,121
1804.0,119
1805.0,117
1806.0,117
1807.0,119
1808.0,120
1809.0,120
1810.0,118
1811.0,120
1812.0,123
1813.0,121
1814.0,122
1815.0,122
1816.0,118
1817.0,117
1818.0,115
1819.0,115
1820.0,116
1821.0,116
1822.0,115
1823.0,115
1824.0,114
1825.0,115
1826.0,114
1827.0,114
1828.0,112
1829.0,110
1830.0,107
1831.0,107
1832.0,106
1833.0,107
1834.0,107
1835.0,108
1836.0,107
1837.0,106
1838.0,105
1839.0,107
1840.0,108
1841.0,107
1842.0,106
1843.0,108
1844.0,108
1845.0,106
1846.0,107
1847.0,108
1848.0,107
1849.0,109
1850.0,109
1851.0,111
1852.0,113
1853.0,116
1854.0,120
1855.0,120
1856.0,122
1857.0,122
1858.0,122
1859.0,121
1860.0,123
1861.0,124
1862.0,123
1863.0,125
1864.0,125
1865.0,122
1866.0,124
1867.0,122
1868.0,122
1869.0,121
1870.0,121
1871.0,120
1872.0,119
1873.0,121
1874.0,122
1875.0,121
1876.0,123
1877.0,121
1878.0,120
1879.0,120
1880.0,120
1881.0,120
1882.0,119
1883.0,118
1884.0,118
1885.0,118
1886.0,119
1887.0,118
1888.0,118
1889.0,118
1890.0,118
1891.0,117
1892.0,116
1893.0,116
1894.0,116
1895.0,117
1896.0,115
1897.0,111
1898.0,113
1899.0,113
1900.0,111
1901.0,106
1902.0,106
1903.0,107
1904.0,107
1905.0,106
1906.0,106
1907.0,106
1908.0,105
1909.0,105
1910.0,104
1911.0,104
1912.0,104
1913.0,103
1914.0,104
1915.0,104
1916.0,105
1917.0,108
1918.0,108
1919.0,108
1920.0,108
1921.0,110
1922.0,109
1923.0,109
1924.0,108
1925.0,108
1926.0,110
1927.0,109
1928.0,109
1929.0,110
1930.0,109
1931.0,104
1932.0,104
1933.0,101
1934.0,101
1935.0,103
1936.0,103
1937.0,103
1938.0,105
1939.0,105
1940.0,106
1941.0,107
1942.0,107
1943.0,109
1944.0,107
1945.0,107
1946.0,108
1947.0,111
1948.0,111
1949.0,112
1950.0,115
1951.0,114
1952.0,112
1953.0,113
1954.0,117
1955.0,120
1956.0,120
1957.0,120
1958.0,119
1959.0,121
1960.0,120
1961.0,122
1962.0,122
1963.0,120
1964.0,118
1965.0,118
1966.0,117
1967.0,118
1968.0,118
1969.0,116
1970.0,114
1971.0,115
1972.0,114
1973.0,115
1974.0,115
1975.0,114
1976.0,112
1977.0,111
1978.0,109
1979.0,110
1980.0,109
1981.0,113
1982.0,111
1983.0,107
1984.0,104
1985.0,102
1986.0,99
1987.0,101
1988.0,105
1989.0,104
1990.0,105
1991.0,107
1992.0,108
1993.0,108
1994.0,110
1995.0,112
1996.0,112
1997.0,115
1998.0,117
1999.0,118
2000.0,115
2001.0,117
2002.0,118
2003.0,117
2004.0,116
2005.0,114
2006.0,113
2007.0,113
2008.0,114
2009.0,116
2010.0,117
2011.0,122
2012.0,120
2013.0,119
2014.0,115
2015.0,113
2016.0,111
2017.0,108
2018.0,108
2019.0,108
2020.0,107
2021.0,109
2022.0,107
2023.0,101
2024.0,100
2025.0,101
2026.0,100
2027.0,101
2028.0,100
2029.0,99
2030.0,99
2031.0,97
2032.0,98
2033.0,100
2034.0,101
2035.0,103
2036.0,102
2037.0,104
2038.0,107
2039.0,110
2040.0,112
2041.0,110
2042.0,108
2043.0,107
2044.0,104
2045.0,104
2046.0,103
2047.0,103
2048.0,100
2049.0,101
2050.0,105
2051.0,105
2052.0,103
2053.0,108
2054.0,108
2055.0,107
2056.0,108
2057.0,109
2058.0,108
2059.0,107
2060.0,108
2061.0,109
2062.0,108
2063.0,111
2064.0,113
2065.0,113
2066.0,111
2067.0,112
2068.0,113
2069.0,110
2070.0,108
2071.0,109
2072.0,107
2073.0,105
2074.0,105
2075.0,105
2076.0,105
2077.0,105
2078.0,105
2079.0,109
2080.0,110
2081.0,110
2082.0,108
2083.0,108
2084.0,107
2085.0,105
2086.0,107
2087.0,107
2088.0,108
2089.0,106
2090.0,106
2091.0,105
2092.0,105
2093.0,107
2094.0,107
2095.0,108
2096.0,109
2097.0,113
2098.0,115
2099.0,118
2100.0,118
2101.0,116
2102.0,118
2103.0,118
2104.0,119
2105.0,120
2106.0,121
2107.0,119
2108.0,116
2109.0,118
2110.0,119
2111.0,118
2112.0,122
2113.0,121
2114.0,120
2115.0,118
2116.0,118
2117.0,119
2118.0,119
2119.0,120
2120.0,119
2121.0,115
2122.0,115
2123.0,115
2124.0,117
2125.0,114
2126.0,116
2127.0,111
2128.0,113
2129.0,113
2130.0,112
2131.0,113
2132.0,109
2133.0,110
2134.0,111
2135.0,111
2136.0,115
2137.0,119
2138.0,121
2139.0,120
2140.0,117
