step,population
480.0,781
481.0,781
482.0,779
483.0,782
484.0,782
485.0,785
486.0,788
487.0,787
488.0,793
489.0,794
490.0,792
491.0,795
492.0,797
493.0,797
494.0,800
495.0,799
496.0,803
497.0,801
498.0,804
499.0,801
500.0,802
501.0,802
502.0,800
503.0,806
504.0,808
505.0,806
506.0,807
507.0,808
508.0,806
509.0,808
510.0,812
511.0,818
512.0,823
513.0,824
514.0,824
515.0,825
516.0,825
517.0,824
518.0,829
519.0,828
520.0,830
521.0,829
522.0,830
523.0,833
524.0,836
525.0,838
526.0,835
527.0,838
528.0,842
529.0,841
530.0,844
531.0,847
532.0,848
533.0,851
534.0,857
535.0,861
536.0,865
537.0,862
538.0,865
539.0,870
540.0,870
541.0,873
542.0,877
543.0,875
544.0,872
545.0,874
546.0,873
547.0,874
548.0,875
549.0,875
550.0,878
551.0,882
552.0,883
553.0,884
554.0,895
555.0,898
556.0,897
557.0,899
558.0,898
559.0,900
560.0,905
561.0,905
562.0,902
563.0,905
564.0,907
565.0,904
566.0,905
567.0,901
568.0,902
569.0,907
570.0,910
571.0,913
572.0,909
573.0,913
574.0,916
575.0,917
576.0,916
577.0,915
578.0,920
579.0,921
580.0,927
581.0,928
582.0,932
583.0,936
584.0,939
585.0,939
586.0,938
587.0,935
588.0,936
589.0,938
590.0,942
591.0,943
592.0,947
593.0,950
594.0,949
595.0,948
596.0,948
597.0,949
598.0,945
599.0,947
600.0,946
601.0,945
602.0,947
603.0,949
604.0,950
605.0,948
606.0,947
607.0,946
608.0,944
609.0,943
610.0,939
611.0,938
612.0,942
613.0,942
614.0,943
615.0,945
616.0,942
617.0,942
618.0,942
619.0,937
620.0,939
621.0,943
622.0,948
623.0,945
624.0,947
625.0,951
626.0,949
627.0,953
628.0,953
629.0,952
630.0,954
631.0,960
632.0,959
633.0,962
634.0,967
635.0,969
636.0,964
637.0,967
638.0,969
639.0,974
640.0,975
641.0,976
642.0,975
643.0,974
644.0,976
645.0,971
646.0,974
647.0,971
648.0,973
649.0,969
650.0,972
651.0,976
652.0,975
653.0,980
654.0,983
655.0,982
656.0,981
657.0,983
658.0,985
659.0,990
660.0,994
661.0,993
662.0,1001
663.0,1001
664.0,1002
665.0,1009
666.0,1009
667.0,1008
668.0,1010
669.0,1013
670.0,1017
671.0,1022
672.0,1023
673.0,1026
674.0,1029
675.0,1031
676.0,1027
677.0,1024
678.0,1028
679.0,1027
680.0,1026
681.0,1030
682.0,1031
683.0,1038
684.0,1040
685.0,1043
686.0,1041
687.0,1041
688.0,1042
689.0,1042
690.0,1044
691.0,1048
692.0,1051
693.0,1046
694.0,1041
695.0,1043
696.0,1042
697.0,1043
698.0,1044
699.0,1047
700.0,1050
701.0,1047
702.0,1045
703.0,1043
704.0,1038
705.0,1036
706.0,1035
707.0,1039
708.0,1035
709.0,1037
710.0,1036
711.0,1038
712.0,1040
713.0,1037
714.0,1035
715.0,1033
716.0,1032
717.0,1037
718.0,1040
719.0,1035
720.0,1038
721.0,1038
722.0,1042
723.0,1042
724.0,1048
725.0,1047
726.0,1051
727.0,1049
728.0,1042
729.0,1044
730.0,1041
731.0,1041
732.0,1040
733.0,1045
734.0,1046
735.0,1045
736.0,1043
737.0,1037
738.0,1034
739.0,1035
740.0,1037
741.0,1035
742.0,1041
743.0,1040
744.0,1033
745.0,1039
746.0,1038
747.0,1042
748.0,1036
749.0,1038
750.0,1043
751.0,1045
752.0,1050
753.0,1045
754.0,1043
755.0,1047
756.0,1049
757.0,1046
758.0,1050
759.0,1052
760.0,1053
761.0,1057
762.0,1058
763.0,1052
764.0,1051
765.0,1053
766.0,1055
767.0,1052
768.0,1055
769.0,1051
770.0,1048
771.0,1043
772.0,1036
773.0,1041
774.0,1039
775.0,1042
776.0,1046
777.0,1044
778.0,1041
779.0,1046
780.0,1041
781.0,1040
782.0,1041
783.0,1044
784.0,1042
785.0,1039
786.0,1042
787.0,1043
788.0,1044
789.0,1049
790.0,1049
791.0,1050
792.0,1049
793.0,1050
794.0,1048
795.0,1046
796.0,1048
797.0,1047
798.0,1044
799.0,1049
800.0,1048
801.0,1044
802.0,1045
803.0,1046
804.0,1048
805.0,1051
806.0,1054
807.0,1052
808.0,1050
809.0,1051
810.0,1054
811.0,1061
812.0,1057
813.0,1056
814.0,1060
815.0,1061
816.0,1063
817.0,1065
818.0,1067
819.0,1068
820.0,1067
821.0,1055
822.0,1053
823.0,1064
824.0,1062
825.0,1063
826.0,1066
827.0,1067
828.0,1068
829.0,1066
830.0,1067
831.0,1062
832.0,1062
833.0,1059
834.0,1059
835.0,1057
836.0,1052
837.0,1056
838.0,1056
839.0,1055
840.0,1052
841.0,1051
842.0,1047
843.0,1049
844.0,1046
845.0,1045
846.0,1046
847.0,1045
848.0,1043
849.0,1050
850.0,1057
851.0,1060
852.0,1058
853.0,1061
854.0,1062
855.0,1064
856.0,1060
857.0,1055
858.0,1057
859.0,1059
860.0,1058
861.0,1054
862.0,1058
863.0,1062
864.0,1060
865.0,1061
866.0,1050
867.0,1048
868.0,1045
869.0,1043
870.0,1040
871.0,1040
872.0,1044
873.0,1041
874.0,1039
875.0,1042
876.0,1043
877.0,1044
878.0,1040
879.0,1042
880.0,1043
881.0,1041
882.0,1041
883.0,1044
884.0,1049
885.0,1043
886.0,1038
887.0,1037
888.0,1037
889.0,1035
890.0,1034
891.0,1034
892.0,1034
893.0,1038
894.0,1041
895.0,1041
896.0,1042
897.0,1041
898.0,1042
899.0,1043
900.0,1042
901.0,1040
902.0,1040
903.0,1042
904.0,1044
905.0,1045
906.0,1042
907.0,1042
908.0,1041
909.0,1043
910.0,1044
911.0,1041
912.0,1037
913.0,1044
914.0,1047
915.0,1045
916.0,1044
917.0,1044
918.0,1046
919.0,1048
920.0,1049
921.0,1048
922.0,1048
923.0,1049
924.0,1047
925.0,1049
926.0,1051
927.0,1049
928.0,1047
929.0,1046
930.0,1044
931.0,1044
932.0,1041
933.0,1044
934.0,1042
935.0,1042
936.0,1037
937.0,1042
938.0,1045
939.0,1048
940.0,1056
941.0,1056
942.0,1055
943.0,1055
944.0,1056
945.0,1057
946.0,1057
947.0,1059
948.0,1061
949.0,1059
950.0,1063
951.0,1061
952.0,1062
953.0,1060
954.0,1062
955.0,1062
956.0,1068
957.0,1069
958.0,1068
959.0,1068
960.0,1071
961.0,1077
962.0,1074
963.0,1073
964.0,1071
965.0,1069
966.0,1074
967.0,1077
968.0,1078
969.0,1078
970.0,1072
971.0,1075
972.0,1076
973.0,1075
974.0,1075
975.0,1068
976.0,1066
977.0,1062
978.0,1059
979.0,1057
980.0,1055
981.0,1056
982.0,1061
983.0,1062
984.0,1062
985.0,1065
986.0,1064
987.0,1069
988.0,1066
989.0,1066
990.0,1068
991.0,1067
992.0,1065
993.0,1056
994.0,1057
995.0,1057
996.0,1055
997.0,1052
998.0,1052
999.0,1052
1000.0,1048
1001.0,1044
1002.0,1044
1003.0,1041
1004.0,1043
1005.0,1041
1006.0,1040
1007.0,1035
1008.0,1032
1009.0,1032
1010.0,1032
1011.0,1033
1012.0,1037
1013.0,1037
1014.0,1034
1015.0,1034
1016.0,1032
1017.0,1036
1018.0,1036
1019.0,1038
1020.0,1038
1021.0,1039
1022.0,1037
1023.0,1039
1024.0,1038
1025.0,1040
1026.0,1043
1027.0,1038
1028.0,1036
1029.0,1030
1030.0,1031
1031.0,1028
1032.0,1029
1033.0,1029
1034.0,1027
1035.0,1026
1036.0,1030
1037.0,1026
1038.0,1027
1039.0,1030
1040.0,1032
1041.0,1034
1042.0,1032
1043.0,1031
1044.0,1025
1045.0,1024
1046.0,1024
1047.0,1024
1048.0,1027
1049.0,1031
1050.0,1032
1051.0,1034
1052.0,1032
1053.0,1030
1054.0,1029
1055.0,1024
1056.0,1021
1057.0,1026
1058.0,1023
1059.0,1021
1060.0,1028
1061.0,1029
1062.0,1034
1063.0,1032
1064.0,1036
1065.0,1039
1066.0,1041
1067.0,1044
1068.0,1049
1069.0,1050
1070.0,1044
1071.0,1041
1072.0,1046
1073.0,1047
1074.0,1048
1075.0,1050
1076.0,1051
1077.0,1048
1078.0,1046
1079.0,1044
1080.0,1039
1081.0,1038
1082.0,1038
1083.0,1038
1084.0,1032
1085.0,1028
1086.0,1027
1087.0,1028
1088.0,1029
1089.0,1032
1090.0,1036
1091.0,1034
1092.0,1035
1093.0,1038
1094.0,1042
1095.0,1041
1096.0,1040
1097.0,1034
1098.0,1031
1099.0,1030
1100.0,1023
1101.0,1026
1102.0,1025
1103.0,1023
1104.0,1016
1105.0,1018
1106.0,1020
1107.0,1023
1108.0,1023
1109.0,1023
1110.0,1021
1111.0,1024
1112.0,1023
1113.0,1024
1114.0,1022
1115.0,1031
1116.0,1030
1117.0,1031
1118.0,1031
1119.0,1034
1120.0,1038
1121.0,1035
1122.0,1035
1123.0,1034
1124.0,1035
1125.0,1035
1126.0,1039
1127.0,1039
1128.0,1038
1129.0,1040
1130.0,1040
1131.0,1035
1132.0,1031
1133.0,1032
1134.0,1028
1135.0,1031
1136.0,1032
1137.0,1029
1138.0,1029
1139.0,1024
1140.0,1025
1141.0,1024
1142.0,1022
1143.0,1020
1144.0,1021
1145.0,1020
1146.0,1019
1147.0,1019
1148.0,1023
1149.0,1023
1150.0,1025
1151.0,1025
1152.0,1024
1153.0,1021
1154.0,1020
1155.0,1022
1156.0,1021
1157.0,1018
1158.0,1021
1159.0,1019
1160.0,1017
1161.0,1018
1162.0,1017
1163.0,1017
1164.0,1018
1165.0,1023
1166.0,1025
1167.0,1028
1168.0,1028
1169.0,1028
1170.0,1026
1171.0,1026
1172.0,1021
1173.0,1019
1174.0,1021
1175.0,1017
1176.0,1019
1177.0,1016
1178.0,1015
1179.0,1007
1180.0,1002
1181.0,1005
1182.0,1002
1183.0,998
1184.0,995
1185.0,993
1186.0,994
1187.0,992
1188.0,989
1189.0,986
1190.0,985
1191.0,983
1192.0,981
1193.0,976
1194.0,975
1195.0,974
1196.0,969
1197.0,967
1198.0,968
1199.0,967
1200.0,966
1201.0,960
1202.0,955
1203.0,957
1204.0,955
1205.0,959
1206.0,959
1207.0,960
1208.0,959
1209.0,958
1210.0,950
1211.0,953
1212.0,953
1213.0,951
1214.0,947
1215.0,947
1216.0,946
1217.0,949
1218.0,946
1219.0,946
1220.0,944
1221.0,944
1222.0,944
1223.0,943
1224.0,943
1225.0,943
1226.0,943
1227.0,941
1228.0,942
1229.0,941
1230.0,941
1231.0,941
1232.0,932
1233.0,931
1234.0,935
1235.0,935
1236.0,929
1237.0,930
1238.0,926
1239.0,925
1240.0,924
1241.0,927
1242.0,923
1243.0,919
1244.0,920
1245.0,926
1246.0,927
1247.0,926
1248.0,923
1249.0,925
1250.0,927
1251.0,931
1252.0,931
1253.0,933
1254.0,931
1255.0,935
1256.0,936
1257.0,934
1258.0,934
1259.0,934
1260.0,934
1261.0,937
1262.0,938
1263.0,936
1264.0,935
1265.0,936
1266.0,935
1267.0,932
1268.0,934
1269.0,938
1270.0,937
1271.0,936
1272.0,937
1273.0,936
1274.0,935
1275.0,937
1276.0,937
1277.0,933
1278.0,935
1279.0,936
1280.0,926
1281.0,928
1282.0,932
1283.0,933
1284.0,939
1285.0,939
1286.0,940
1287.0,944
1288.0,946
1289.0,948
1290.0,945
1291.0,943
1292.0,944
1293.0,943
1294.0,936
1295.0,936
1296.0,941
1297.0,945
1298.0,945
1299.0,945
1300.0,947
1301.0,948
1302.0,949
1303.0,950
1304.0,946
1305.0,951
1306.0,956
1307.0,954
1308.0,954
1309.0,958
1310.0,958
1311.0,954
1312.0,958
1313.0,960
1314.0,960
1315.0,965
1316.0,967
1317.0,967
1318.0,969
1319.0,969
1320.0,967
1321.0,970
1322.0,969
1323.0,975
1324.0,979
1325.0,976
1326.0,976
1327.0,977
1328.0,978
1329.0,974
1330.0,971
1331.0,971
1332.0,972
1333.0,965
1334.0,964
1335.0,963
1336.0,965
1337.0,962
1338.0,959
1339.0,957
1340.0,961
1341.0,961
1342.0,962
1343.0,958
1344.0,957
1345.0,961
1346.0,960
1347.0,959
1348.0,962
1349.0,962
1350.0,960
1351.0,958
1352.0,959
1353.0,958
1354.0,961
1355.0,959
1356.0,958
1357.0,959
1358.0,960
1359.0,963
1360.0,959
1361.0,958
1362.0,953
1363.0,952
1364.0,949
1365.0,949
1366.0,952
1367.0,951
1368.0,948
1369.0,951
1370.0,948
1371.0,947
1372.0,950
1373.0,952
1374.0,954
1375.0,958
1376.0,956
1377.0,956
1378.0,957
1379.0,958
1380.0,958
1381.0,957
1382.0,957
1383.0,956
1384.0,959
1385.0,959
1386.0,963
1387.0,966
1388.0,963
1389.0,963
1390.0,958
1391.0,959
1392.0,958
1393.0,958
1394.0,954
1395.0,956
1396.0,955
1397.0,955
1398.0,952
1399.0,954
1400.0,952
1401.0,951
1402.0,950
1403.0,953
1404.0,957
1405.0,956
1406.0,955
1407.0,955
1408.0,955
1409.0,953
1410.0,951
1411.0,955
1412.0,950
1413.0,950
1414.0,950
1415.0,946
1416.0,946
1417.0,942
1418.0,943
1419.0,943
1420.0,945
1421.0,946
1422.0,945
1423.0,943
1424.0,945
1425.0,946
1426.0,948
1427.0,951
1428.0,954
1429.0,956
1430.0,956
1431.0,954
1432.0,957
1433.0,955
1434.0,950
1435.0,951
1436.0,953
1437.0,950
1438.0,945
1439.0,944
1440.0,948
1441.0,945
1442.0,940
1443.0,940
1444.0,939
1445.0,939
1446.0,941
1447.0,949
1448.0,953
1449.0,952
1450.0,947
1451.0,947
1452.0,943
1453.0,942
1454.0,941
1455.0,942
1456.0,940
1457.0,936
1458.0,938
1459.0,938
1460.0,940
1461.0,937
1462.0,937
1463.0,942
1464.0,949
1465.0,949
1466.0,947
1467.0,946
1468.0,947
1469.0,949
1470.0,949
1471.0,948
1472.0,941
1473.0,939
1474.0,934
1475.0,935
1476.0,935
1477.0,937
1478.0,937
1479.0,935
1480.0,931
1481.0,931
1482.0,928
1483.0,926
1484.0,924
1485.0,928
1486.0,932
1487.0,925
1488.0,925
1489.0,928
1490.0,927
1491.0,926
1492.0,923
1493.0,923
1494.0,927
1495.0,928
1496.0,928
1497.0,932
1498.0,931
1499.0,928
1500.0,929
1501.0,930
1502.0,926
1503.0,928
1504.0,930
1505.0,929
1506.0,932
1507.0,929
1508.0,927
1509.0,923
1510.0,923
1511.0,922
1512.0,921
1513.0,921
1514.0,921
1515.0,922
1516.0,920
1517.0,919
1518.0,920
1519.0,926
1520.0,927
1521.0,929
1522.0,928
1523.0,927
1524.0,929
1525.0,927
1526.0,924
1527.0,926
1528.0,926
1529.0,926
1530.0,926
1531.0,929
1532.0,928
1533.0,926
1534.0,926
1535.0,927
1536.0,929
1537.0,927
1538.0,928
1539.0,926
1540.0,931
1541.0,930
1542.0,932
1543.0,931
1544.0,934
1545.0,933
1546.0,930
1547.0,931
1548.0,927
1549.0,929
1550.0,930
1551.0,929
1552.0,928
1553.0,928
1554.0,931
1555.0,932
1556.0,928
1557.0,929
1558.0,928
1559.0,933
1560.0,937
1561.0,938
1562.0,936
1563.0,938
1564.0,934
1565.0,934
1566.0,932
1567.0,933
1568.0,934
1569.0,936
1570.0,936
1571.0,931
1572.0,933
1573.0,931
1574.0,929
1575.0,932
1576.0,930
1577.0,928
1578.0,933
1579.0,931
1580.0,933
1581.0,934
1582.0,933
1583.0,935
1584.0,934
1585.0,932
1586.0,934
1587.0,932
1588.0,933
1589.0,933
1590.0,931
1591.0,929
1592.0,927
1593.0,925
1594.0,921
1595.0,920
1596.0,921
1597.0,919
1598.0,923
1599.0,921
1600.0,921
1601.0,924
1602.0,927
1603.0,923
1604.0,923
1605.0,925
1606.0,924
1607.0,928
1608.0,925
1609.0,925
1610.0,924
1611.0,922
1612.0,922
1613.0,921
1614.0,921
1615.0,922
1616.0,924
1617.0,923
1618.0,925
1619.0,920
1620.0,919
1621.0,916
1622.0,918
1623.0,916
1624.0,916
1625.0,918
1626.0,921
1627.0,925
1628.0,923
1629.0,923
1630.0,920
1631.0,925
1632.0,921
1633.0,920
1634.0,920
1635.0,917
1636.0,916
1637.0,915
1638.0,912
1639.0,912
1640.0,914
1641.0,913
1642.0,914
1643.0,911
1644.0,910
1645.0,913
1646.0,913
1647.0,913
1648.0,914
1649.0,916
1650.0,922
1651.0,921
1652.0,921
1653.0,920
1654.0,923
1655.0,924
1656.0,926
1657.0,929
1658.0,927
1659.0,926
1660.0,928
1661.0,930
1662.0,933
1663.0,933
1664.0,930
1665.0,929
1666.0,929
1667.0,929
1668.0,932
1669.0,928
1670.0,928
1671.0,931
1672.0,926
1673.0,925
1674.0,920
1675.0,915
1676.0,910
1677.0,908
1678.0,910
1679.0,907
1680.0,905
1681.0,905
1682.0,909
1683.0,910
1684.0,910
1685.0,911
1686.0,911
1687.0,907
1688.0,906
1689.0,907
1690.0,907
1691.0,907
1692.0,910
1693.0,911
1694.0,915
1695.0,916
1696.0,914
1697.0,913
1698.0,913
1699.0,913
1700.0,917
1701.0,918
1702.0,921
1703.0,918
1704.0,918
1705.0,920
1706.0,922
1707.0,924
1708.0,920
1709.0,922
1710.0,918
1711.0,917
1712.0,916
1713.0,912
1714.0,910
1715.0,907
1716.0,912
1717.0,912
1718.0,914
1719.0,915
1720.0,913
1721.0,914
1722.0,914
1723.0,913
1724.0,913
1725.0,915
1726.0,913
1727.0,913
1728.0,913
1729.0,912
1730.0,911
1731.0,909
1732.0,909
1733.0,906
1734.0,907
1735.0,909
1736.0,911
1737.0,911
1738.0,907
1739.0,908
1740.0,909
1741.0,910
1742.0,912
1743.0,914
1744.0,916
1745.0,917
1746.0,915
1747.0,912
1748.0,913
1749.0,909
1750.0,909
1751.0,909
1752.0,909
1753.0,908
1754.0,908
1755.0,912
1756.0,913
1757.0,908
1758.0,904
1759.0,900
1760.0,897
1761.0,897
1762.0,896
1763.0,893
1764.0,892
1765.0,893
1766.0,895
1767.0,893
1768.0,890
1769.0,888
1770.0,894
1771.0,892
1772.0,895
1773.0,894
1774.0,893
1775.0,889
1776.0,887
1777.0,886
1778.0,886
1779.0,888
1780.0,888
1781.0,889
1782.0,885
1783.0,881
1784.0,881
1785.0,884
1786.0,883
1787.0,881
1788.0,882
1789.0,881
1790.0,877
1791.0,877
1792.0,878
1793.0,874
1794.0,870
1795.0,870
1796.0,866
1797.0,870
1798.0,869
1799.0,867
1800.0,869
1801.0,866
1802.0,868
1803.0,867
1804.0,868
1805.0,865
1806.0,867
1807.0,866
1808.0,868
1809.0,865
1810.0,866
1811.0,870
1812.0,872
1813.0,874
1814.0,872
1815.0,874
1816.0,875
1817.0,876
1818.0,876
1819.0,876
1820.0,877
1821.0,877
1822.0,876
1823.0,876
1824.0,881
1825.0,881
1826.0,884
1827.0,890
1828.0,888
1829.0,889
1830.0,889
1831.0,892
1832.0,894
1833.0,892
1834.0,892
1835.0,894
1836.0,893
1837.0,889
1838.0,889
1839.0,893
1840.0,893
1841.0,896
1842.0,895
1843.0,895
1844.0,894
1845.0,898
1846.0,900
1847.0,901
1848.0,897
1849.0,898
1850.0,900
1851.0,897
1852.0,894
1853.0,903
1854.0,901
1855.0,897
1856.0,897
1857.0,897
1858.0,897
1859.0,901
1860.0,904
1861.0,905
1862.0,906
1863.0,907
1864.0,909
1865.0,911
1866.0,905
1867.0,904
1868.0,905
1869.0,907
1870.0,905
1871.0,905
1872.0,908
1873.0,911
1874.0,913
1875.0,911
1876.0,913
1877.0,910
1878.0,909
1879.0,910
1880.0,915
1881.0,912
1882.0,914
1883.0,922
1884.0,920
1885.0,921
1886.0,926
1887.0,932
1888.0,934
1889.0,932
1890.0,937
1891.0,937
1892.0,938
1893.0,937
1894.0,941
1895.0,940
1896.0,945
1897.0,948
1898.0,950
1899.0,956
1900.0,955
1901.0,958
1902.0,961
1903.0,963
1904.0,966
1905.0,970
1906.0,973
1907.0,976
1908.0,977
1909.0,979
1910.0,984
1911.0,977
1912.0,979
1913.0,979
1914.0,980
1915.0,979
1916.0,976
1917.0,971
1918.0,970
1919.0,972
1920.0,966
1921.0,967
1922.0,965
1923.0,966
1924.0,967
1925.0,964
1926.0,966
1927.0,970
1928.0,968
1929.0,965
1930.0,966
1931.0,968
1932.0,963
1933.0,961
1934.0,960
1935.0,961
1936.0,962
1937.0,964
1938.0,963
1939.0,966
1940.0,965
1941.0,961
1942.0,963
1943.0,966
1944.0,963
1945.0,961
1946.0,962
1947.0,962
1948.0,962
1949.0,964
1950.0,964
1951.0,962
1952.0,960
1953.0,960
1954.0,956
1955.0,953
1956.0,954
1957.0,957
1958.0,961
1959.0,962
1960.0,967
1961.0,966
1962.0,970
1963.0,966
1964.0,966
1965.0,969
1966.0,969
1967.0,968
1968.0,966
1969.0,967
1970.0,961
1971.0,966
1972.0,965
1973.0,967
1974.0,963
1975.0,962
1976.0,964
1977.0,967
1978.0,966
1979.0,967
1980.0,968
1981.0,964
1982.0,965
1983.0,963
1984.0,962
1985.0,960
1986.0,966
1987.0,967
1988.0,965
1989.0,958
1990.0,960
1991.0,958
1992.0,960
1993.0,961
1994.0,962
1995.0,961
1996.0,964
1997.0,962
1998.0,967
1999.0,969
