energy,speed,acuity,Rate
-409.39999999999014,0.18,0.03,100.0
-482.60000000000593,0.19,0.03,100.0
-16.00000000000001,0.0,0.04,100.0
-3.599999999999979,0.01,0.04,100.0
-6.40000000000006,0.02,0.04,100.0
9.599999999999858,0.03,0.04,100.0
-4.599999999999945,0.04,0.04,100.0
-28.000000000000043,0.05,0.04,100.0
-25.599999999999813,0.06,0.04,100.0
-47.40000000000022,0.07,0.04,100.0
-46.40000000000075,0.08,0.04,100.0
-77.60000000000149,0.09,0.04,100.0
-100.00000000000104,0.1,0.04,100.0
-130.59999999999835,0.11,0.04,100.0
-154.39999999999677,0.12,0.04,100.0
-198.39999999999506,0.13,0.04,100.0
-216.59999999999926,0.14,0.04,100.0
-275.00000000000176,0.15,0.04,100.0
-302.5999999999978,0.16,0.04,100.0
-366.400000000003,0.17,0.04,100.0
-406.4000000000041,0.18,0.04,100.0
-442.5999999999941,0.19,0.04,100.0
-19.999999999999662,0.0,0.05,100.0
-10.599999999999866,0.01,0.05,100.0
-3.400000000000064,0.02,0.05,100.0
-4.400000000000029,0.03,0.05,100.0
-18.600000000000257,0.04,0.05,100.0
-1.0000000000000113,0.05,0.05,100.0
-33.600000000000115,0.06,0.05,100.0
-35.3999999999999,0.07,0.05,100.0
-23.400000000000016,0.08,0.05,100.0
-62.599999999999575,0.09,0.05,100.0
-95.00000000000288,0.1,0.05,100.0
-97.5999999999996,0.11,0.05,100.0
-130.39999999999947,0.12,0.05,100.0
-163.4000000000033,0.13,0.05,100.0
-220.59999999999695,0.14,0.05,100.0
-246.99999999999682,0.15,0.05,100.0
-305.59999999999496,0.16,0.05,100.0
-309.4000000000021,0.17,0.05,100.0
-361.4000000000043,0.18,0.05,100.0
-418.59999999999997,0.19,0.05,100.0
-24.00000000000002,0.0,0.06,100.0
-16.600000000000346,0.01,0.06,100.0
-4.400000000000137,0.02,0.06,100.0
-1.4000000000000188,0.03,0.06,100.0
-0.5999999999999487,0.04,0.06,100.0
-3.000000000000041,0.05,0.06,100.0
-13.59999999999991,0.06,0.06,100.0
-22.39999999999967,0.07,0.06,100.0
-41.3999999999994,0.08,0.06,100.0
-59.599999999999035,0.09,0.06,100.0
-101.99999999999844,0.1,0.06,100.0
-77.60000000000012,0.11,0.06,100.0
-104.40000000000106,0.12,0.06,100.0
-163.39999999999839,0.13,0.06,100.0
-209.60000000000232,0.14,0.06,100.0
-218.99999999999503,0.15,0.06,100.0
-260.60000000000576,0.16,0.06,100.0
-321.4000000000029,0.17,0.06,100.0
-342.3999999999921,0.18,0.06,100.0
-411.60000000000474,0.19,0.06,100.0
-27.999999999999517,0.0,0.07,100.0
-13.600000000000225,0.01,0.07,100.0
-7.400000000000011,0.02,0.07,100.0
3.5999999999999543,0.03,0.07,100.0
-0.6000000000000186,0.04,0.07,100.0
-1.9999999999999742,0.05,0.07,100.0
-5.600000000000125,0.06,0.07,100.0
-10.399999999999899,0.07,0.07,100.0
-42.40000000000061,0.08,0.07,100.0
-46.6000000000011,0.09,0.07,100.0
-64.00000000000098,0.1,0.07,100.0
-82.599999999999,0.11,0.07,100.0
-141.39999999999793,0.12,0.07,100.0
-139.39999999999975,0.13,0.07,100.0
-163.5999999999997,0.14,0.07,100.0
-193.00000000000333,0.15,0.07,100.0
-256.6000000000027,0.16,0.07,100.0
-263.39999999999685,0.17,0.07,100.0
-332.4000000000042,0.18,0.07,100.0
-347.5999999999988,0.19,0.07,100.0
-32.00000000000002,0.0,0.08,100.0
-18.59999999999987,0.01,0.08,100.0
-14.399999999999912,0.02,0.08,100.0
-5.400000000000156,0.03,0.08,100.0
9.399999999999633,0.04,0.08,100.0
-1.0000000000000577,0.05,0.08,100.0
-5.599999999999924,0.06,0.08,100.0
17.599999999999927,0.07,0.08,100.0
-18.39999999999981,0.08,0.08,100.0
-30.59999999999997,0.09,0.08,100.0
-50.000000000000156,0.1,0.08,100.0
-60.600000000000016,0.11,0.08,100.0
-106.39999999999955,0.12,0.08,100.0
-142.40000000000182,0.13,0.08,100.0
-174.5999999999987,0.14,0.08,100.0
-193.99999999999758,0.15,0.08,100.0
-232.59999999999582,0.16,0.08,100.0
-248.4000000000061,0.17,0.08,100.0
-311.4000000000025,0.18,0.08,100.0
-364.6000000000003,0.19,0.08,100.0
-36.000000000000625,0.0,0.09,100.0
-22.600000000000236,0.01,0.09,100.0
-20.400000000000304,0.02,0.09,100.0
-0.39999999999993796,0.03,0.09,100.0
-11.600000000000144,0.04,0.09,100.0
2.0000000000001363,0.05,0.09,100.0
2.3999999999999537,0.06,0.09,100.0
-10.399999999999885,0.07,0.09,100.0
-15.400000000000475,0.08,0.09,100.0
-42.5999999999993,0.09,0.09,100.0
-69.99999999999996,0.1,0.09,100.0
-85.60000000000014,0.11,0.09,100.0
-76.40000000000066,0.12,0.09,100.0
-114.3999999999971,0.13,0.09,100.0
-169.60000000000016,0.14,0.09,100.0
-201.9999999999956,0.15,0.09,100.0
-235.60000000000613,0.16,0.09,100.0
-258.4000000000026,0.17,0.09,100.0
-302.39999999999327,0.18,0.09,100.0
-339.6000000000027,0.19,0.09,100.0
-39.999999999999325,0.0,0.1,100.0
-27.599999999999792,0.01,0.1,100.0
-12.40000000000014,0.02,0.1,100.0
-11.400000000000057,0.03,0.1,100.0
-6.599999999999929,0.04,0.1,100.0
-4.000000000000055,0.05,0.1,100.0
-6.599999999999918,0.06,0.1,100.0
-8.399999999999734,0.07,0.1,100.0
-17.399999999999835,0.08,0.1,100.0
-35.599999999999994,0.09,0.1,100.0
-55.00000000000108,0.1,0.1,100.0
-71.60000000000062,0.11,0.1,100.0
-111.39999999999858,0.12,0.1,100.0
-128.40000000000106,0.13,0.1,100.0
-145.6000000000001,0.14,0.1,100.0
-180.00000000000338,0.15,0.1,100.0
-213.60000000000213,0.16,0.1,100.0
-237.39999999999625,0.17,0.1,100.0
-284.40000000000464,0.18,0.1,100.0
-333.59999999999917,0.19,0.1,100.0
-43.99999999999939,0.0,0.11,100.0
-26.600000000000254,0.01,0.11,100.0
-22.399999999999796,0.02,0.11,100.0
-14.400000000000478,0.03,0.11,100.0
-1.5999999999999552,0.04,0.11,100.0
-13.999999999999755,0.05,0.11,100.0
-25.600000000000275,0.06,0.11,100.0
-19.400000000000144,0.07,0.11,100.0
-17.399999999999878,0.08,0.11,100.0
-38.60000000000037,0.09,0.11,100.0
-62.00000000000052,0.1,0.11,100.0
-80.60000000000042,0.11,0.11,100.0
-97.39999999999998,0.12,0.11,100.0
-123.40000000000292,0.13,0.11,100.0
-159.5999999999998,0.14,0.11,100.0
-188.999999999998,0.15,0.11,100.0
-204.59999999999653,0.16,0.11,100.0
-258.4000000000063,0.17,0.11,100.0
-288.4000000000005,0.18,0.11,100.0
-337.60000000000076,0.19,0.11,100.0
-48.00000000000004,0.0,0.12,100.0
-34.600000000000534,0.01,0.12,100.0
-22.400000000000176,0.02,0.12,100.0
-12.400000000000118,0.03,0.12,100.0
-5.599999999999948,0.04,0.12,100.0
-10.999999999999813,0.05,0.12,100.0
-13.600000000000499,0.06,0.12,100.0
-15.40000000000024,0.07,0.12,100.0
-36.400000000000205,0.08,0.12,100.0
-38.59999999999882,0.09,0.12,100.0
-58.999999999998906,0.1,0.12,100.0
-70.5999999999997,0.11,0.12,100.0
-90.40000000000059,0.12,0.12,100.0
-122.39999999999786,0.13,0.12,100.0
-152.60000000000034,0.14,0.12,100.0
-158.9999999999981,0.15,0.12,100.0
-210.60000000000514,0.16,0.12,100.0
-244.4000000000028,0.17,0.12,100.0
-291.3999999999935,0.18,0.12,100.0
-332.60000000000116,0.19,0.12,100.0
-51.99999999999964,0.0,0.13,100.0
-38.600000000000136,0.01,0.13,100.0
-24.399999999999675,0.02,0.13,100.0
-20.400000000000016,0.03,0.13,100.0
-20.600000000000275,0.04,0.13,100.0
-6.999999999999837,0.05,0.13,100.0
-6.600000000000314,0.06,0.13,100.0
-29.4000000000007,0.07,0.13,100.0
-27.400000000000276,0.08,0.13,100.0
-41.60000000000088,0.09,0.13,100.0
-56.0000000000019,0.1,0.13,100.0
-51.60000000000121,0.11,0.13,100.0
-90.39999999999925,0.12,0.13,100.0
-121.40000000000154,0.13,0.13,100.0
-161.60000000000053,0.14,0.13,100.0
-178.00000000000358,0.15,0.13,100.0
-209.60000000000255,0.16,0.13,100.0
-254.39999999999623,0.17,0.13,100.0
-291.40000000000504,0.18,0.13,100.0
-331.59999999999883,0.19,0.13,100.0
-55.999999999999034,0.0,0.14,100.0
-39.60000000000057,0.01,0.14,100.0
-31.40000000000022,0.02,0.14,100.0
-23.399999999999643,0.03,0.14,100.0
-29.600000000000783,0.04,0.14,100.0
-20.00000000000008,0.05,0.14,100.0
-5.59999999999993,0.06,0.14,100.0
-32.39999999999956,0.07,0.14,100.0
-37.40000000000029,0.08,0.14,100.0
-42.60000000000071,0.09,0.14,100.0
-48.00000000000079,0.1,0.14,100.0
-83.60000000000063,0.11,0.14,100.0
-92.40000000000042,0.12,0.14,100.0
-115.40000000000298,0.13,0.14,100.0
-146.60000000000093,0.14,0.14,100.0
-187.99999999999739,0.15,0.14,100.0
-193.59999999999673,0.16,0.14,100.0
-251.40000000000728,0.17,0.14,100.0
-288.4000000000006,0.18,0.14,100.0
-349.60000000000116,0.19,0.14,100.0
-60.00000000000076,0.0,0.15,100.0
-46.59999999999913,0.01,0.15,100.0
-36.400000000000766,0.02,0.15,100.0
-27.40000000000049,0.03,0.15,100.0
-22.599999999999607,0.04,0.15,100.0
-21.000000000000444,0.05,0.15,100.0
-12.599999999999856,0.06,0.15,100.0
-18.40000000000037,0.07,0.15,100.0
-12.400000000000023,0.08,0.15,100.0
-39.5999999999991,0.09,0.15,100.0
-57.99999999999928,0.1,0.15,100.0
-110.60000000000151,0.11,0.15,100.0
-90.40000000000148,0.12,0.15,100.0
-106.39999999999843,0.13,0.15,100.0
-132.59999999999908,0.14,0.15,100.0
-184.99999999999676,0.15,0.15,100.0
-198.6000000000052,0.16,0.15,100.0
-244.4000000000033,0.17,0.15,100.0
-291.3999999999939,0.18,0.15,100.0
-345.6000000000032,0.19,0.15,100.0
-64.00000000000004,0.0,0.16,100.0
-51.60000000000127,0.01,0.16,100.0
-36.39999999999959,0.02,0.16,100.0
-29.39999999999923,0.03,0.16,100.0
-22.6000000000004,0.04,0.16,100.0
-32.99999999999938,0.05,0.16,100.0
-16.60000000000067,0.06,0.16,100.0
-31.399999999999363,0.07,0.16,100.0
-29.39999999999963,0.08,0.16,100.0
-51.600000000001316,0.09,0.16,100.0
-63.99999999999865,0.1,0.16,100.0
-76.59999999999793,0.11,0.16,100.0
-99.3999999999999,0.12,0.16,100.0
-121.40000000000147,0.13,0.16,100.0
-156.60000000000093,0.14,0.16,100.0
-196.00000000000432,0.15,0.16,100.0
-212.60000000000292,0.16,0.16,100.0
-260.3999999999971,0.17,0.16,100.0
-302.4000000000056,0.18,0.16,100.0
-352.59999999999764,0.19,0.16,100.0
-67.99999999999912,0.0,0.17,100.0
-55.600000000000826,0.01,0.17,100.0
-42.399999999999544,0.02,0.17,100.0
-29.399999999999824,0.03,0.17,100.0
-23.59999999999933,0.04,0.17,100.0
-18.00000000000019,0.05,0.17,100.0
-30.59999999999939,0.06,0.17,100.0
-40.39999999999988,0.07,0.17,100.0
-23.400000000000382,0.08,0.17,100.0
-49.600000000000904,0.09,0.17,100.0
-63.00000000000109,0.1,0.17,100.0
-83.60000000000112,0.11,0.17,100.0
-100.40000000000082,0.12,0.17,100.0
-120.4000000000039,0.13,0.17,100.0
-149.60000000000093,0.14,0.17,100.0
-169.99999999999784,0.15,0.17,100.0
-219.59999999999675,0.16,0.17,100.0
-257.399999999993,0.17,0.17,100.0
-304.4000000000022,0.18,0.17,100.0
-346.6000000000016,0.19,0.17,100.0
-72.00000000000125,0.0,0.18,100.0
-59.599999999999355,0.01,0.18,100.0
-48.40000000000025,0.02,0.18,100.0
-35.39999999999996,0.03,0.18,100.0
-33.599999999999916,0.04,0.18,100.0
-23.99999999999913,0.05,0.18,100.0
-30.59999999999994,0.06,0.18,100.0
-48.39999999999972,0.07,0.18,100.0
-43.39999999999894,0.08,0.18,100.0
-49.599999999999184,0.09,0.18,100.0
-66.99999999999937,0.1,0.18,100.0
-82.60000000000076,0.11,0.18,100.0
-96.40000000000143,0.12,0.18,100.0
-139.3999999999984,0.13,0.18,100.0
-157.60000000000034,0.14,0.18,100.0
-196.99999999999633,0.15,0.18,100.0
-225.59999999999403,0.16,0.18,100.0
-249.40000000000362,0.17,0.18,100.0
-299.3999999999936,0.18,0.18,100.0
-367.6000000000053,0.19,0.18,100.0
-75.99999999999932,0.0,0.19,100.0
-64.59999999999863,0.01,0.19,100.0
-53.399999999999814,0.02,0.19,100.0
-42.40000000000052,0.03,0.19,100.0
-40.60000000000019,0.04,0.19,100.0
-30.999999999999712,0.05,0.19,100.0
-38.60000000000079,0.06,0.19,100.0
-39.40000000000002,0.07,0.19,100.0
-42.40000000000067,0.08,0.19,100.0
-53.599999999999056,0.09,0.19,100.0
-67.99999999999903,0.1,0.19,100.0
-87.59999999999819,0.11,0.19,100.0
-115.39999999999723,0.12,0.19,100.0
-118.40000000000181,0.13,0.19,100.0
-179.60000000000133,0.14,0.19,100.0
-199.00000000000495,0.15,0.19,100.0
-227.60000000000377,0.16,0.19,100.0
-280.39999999999964,0.17,0.19,100.0
-318.4000000000031,0.18,0.19,100.0
-352.59999999999854,0.19,0.19,100.0
0.0,0.0,0.0,200.0
-1.6000000000000294,0.01,0.0,200.0
-6.400000000000118,0.02,0.0,200.0
-14.40000000000016,0.03,0.0,200.0
-25.60000000000047,0.04,0.0,200.0
-39.999999999999325,0.05,0.0,200.0
-57.60000000000064,0.06,0.0,200.0
-78.40000000000093,0.07,0.0,200.0
-102.40000000000188,0.08,0.0,200.0
-129.5999999999992,0.09,0.0,200.0
-159.9999999999973,0.1,0.0,200.0
-193.60000000000295,0.11,0.0,200.0
-230.40000000000256,0.12,0.0,200.0
-270.39999999999645,0.13,0.0,200.0
-313.6000000000037,0.14,0.0,200.0
-360.0000000000086,0.15,0.0,200.0
-409.6000000000075,0.16,0.0,200.0
-462.40000000000214,0.17,0.0,200.0
-518.3999999999968,0.18,0.0,200.0
-577.6000000000016,0.19,0.0,200.0
-4.000000000000003,0.0,0.01,200.0
0.3999999999999856,0.01,0.01,200.0
-3.400000000000041,0.02,0.01,200.0
-6.399999999999994,0.03,0.01,200.0
-11.600000000000128,0.04,0.01,200.0
-24.000000000000227,0.05,0.01,200.0
-40.599999999999326,0.06,0.01,200.0
-56.399999999999814,0.07,0.01,200.0
-83.39999999999876,0.08,0.01,200.0
-102.60000000000106,0.09,0.01,200.0
-120.00000000000124,0.1,0.01,200.0
-158.5999999999969,0.11,0.01,200.0
-183.39999999999608,0.12,0.01,200.0
-230.40000000000623,0.13,0.01,200.0
-264.59999999999997,0.14,0.01,200.0
-316.99999999999767,0.15,0.01,200.0
-360.59999999999394,0.16,0.01,200.0
-411.40000000000475,0.17,0.01,200.0
-471.40000000000384,0.18,0.01,200.0
-513.5999999999918,0.19,0.01,200.0
-8.000000000000005,0.0,0.02,200.0
-1.5999999999999155,0.01,0.02,200.0
0.5999999999999863,0.02,0.02,200.0
-1.3999999999999893,0.03,0.02,200.0
-16.599999999999863,0.04,0.02,200.0
-8.00000000000004,0.05,0.02,200.0
-8.599999999999925,0.06,0.02,200.0
-40.399999999999544,0.07,0.02,200.0
-64.39999999999895,0.08,0.02,200.0
-58.599999999999376,0.09,0.02,200.0
-112.00000000000252,0.1,0.02,200.0
-128.5999999999992,0.11,0.02,200.0
-146.40000000000057,0.12,0.02,200.0
-189.40000000000302,0.13,0.02,200.0
-211.5999999999981,0.14,0.02,200.0
-267.9999999999964,0.15,0.02,200.0
-286.59999999999445,0.16,0.02,200.0
-356.3999999999993,0.17,0.02,200.0
-397.400000000007,0.18,0.02,200.0
-434.5999999999995,0.19,0.02,200.0
-12.00000000000001,0.0,0.03,200.0
-4.599999999999994,0.01,0.03,200.0
1.6000000000000179,0.02,0.03,200.0
9.599999999999849,0.03,0.03,200.0
12.40000000000016,0.04,0.03,200.0
9.000000000000012,0.05,0.03,200.0
-5.599999999999941,0.06,0.03,200.0
-4.399999999999899,0.07,0.03,200.0
-40.40000000000048,0.08,0.03,200.0
-38.5999999999995,0.09,0.03,200.0
-46.99999999999887,0.1,0.03,200.0
-88.60000000000015,0.11,0.03,200.0
-81.4000000000019,0.12,0.03,200.0
-149.39999999999833,0.13,0.03,200.0
-181.6000000000001,0.14,0.03,200.0
-216.00000000000517,0.15,0.03,200.0
-247.60000000000545,0.16,0.03,200.0
-293.4000000000025,0.17,0.03,200.0
-350.3999999999916,0.18,0.03,200.0
-356.60000000000184,0.19,0.03,200.0
-16.00000000000001,0.0,0.04,200.0
-9.599999999999929,0.01,0.04,200.0
14.600000000000305,0.02,0.04,200.0
31.599999999999813,0.03,0.04,200.0
7.40000000000004,0.04,0.04,200.0
25.99999999999973,0.05,0.04,200.0
15.399999999999876,0.06,0.04,200.0
6.599999999999929,0.07,0.04,200.0
-17.400000000000222,0.08,0.04,200.0
-38.60000000000115,0.09,0.04,200.0
-22.999999999999424,0.1,0.04,200.0
-39.60000000000121,0.11,0.04,200.0
-80.39999999999984,0.12,0.04,200.0
-106.4000000000004,0.13,0.04,200.0
-146.59999999999928,0.14,0.04,200.0
-169.00000000000244,0.15,0.04,200.0
-195.60000000000232,0.16,0.04,200.0
-264.39999999999617,0.17,0.04,200.0
-316.40000000000384,0.18,0.04,200.0
-336.59999999999826,0.19,0.04,200.0
-19.999999999999662,0.0,0.05,200.0
-3.599999999999979,0.01,0.05,200.0
11.600000000000051,0.02,0.05,200.0
15.600000000000158,0.03,0.05,200.0
13.399999999999771,0.04,0.05,200.0
33.999999999999666,0.05,0.05,200.0
9.399999999999865,0.06,0.05,200.0
7.6000000000000885,0.07,0.05,200.0
8.599999999999572,0.08,0.05,200.0
-1.6000000000000711,0.09,0.05,200.0
-11.99999999999979,0.1,0.05,200.0
-27.59999999999982,0.11,0.05,200.0
-65.39999999999948,0.12,0.05,200.0
-80.40000000000016,0.13,0.05,200.0
-84.59999999999992,0.14,0.05,200.0
-147.99999999999832,0.15,0.05,200.0
-190.59999999999633,0.16,0.05,200.0
-238.40000000000575,0.17,0.05,200.0
-258.3999999999971,0.18,0.05,200.0
-287.59999999999997,0.19,0.05,200.0
-24.00000000000002,0.0,0.06,200.0
-3.5999999999999424,0.01,0.06,200.0
13.59999999999987,0.02,0.06,200.0
19.600000000000247,0.03,0.06,200.0
23.399999999999057,0.04,0.06,200.0
35.99999999999994,0.05,0.06,200.0
29.399999999999544,0.06,0.06,200.0
28.600000000000442,0.07,0.06,200.0
19.599999999999728,0.08,0.06,200.0
-5.600000000000283,0.09,0.06,200.0
-15.999999999999815,0.1,0.06,200.0
-17.600000000000723,0.11,0.06,200.0
-35.39999999999992,0.12,0.06,200.0
-66.40000000000087,0.13,0.06,200.0
-108.59999999999853,0.14,0.06,200.0
-98.00000000000031,0.15,0.06,200.0
-178.6000000000015,0.16,0.06,200.0
-171.40000000000276,0.17,0.06,200.0
-231.399999999994,0.18,0.06,200.0
-272.59999999999803,0.19,0.06,200.0
-27.999999999999517,0.0,0.07,200.0
-8.60000000000014,0.01,0.07,200.0
5.599999999999991,0.02,0.07,200.0
9.599999999999763,0.03,0.07,200.0
27.40000000000046,0.04,0.07,200.0
26.99999999999927,0.05,0.07,200.0
29.400000000000446,0.06,0.07,200.0
43.599999999999454,0.07,0.07,200.0
22.599999999999966,0.08,0.07,200.0
7.399999999999711,0.09,0.07,200.0
-5.000000000000107,0.1,0.07,200.0
-36.600000000000826,0.11,0.07,200.0
-21.40000000000086,0.12,0.07,200.0
-80.40000000000079,0.13,0.07,200.0
-79.59999999999972,0.14,0.07,200.0
-111.000000000002,0.15,0.07,200.0
-154.60000000000247,0.16,0.07,200.0
-170.39999999999642,0.17,0.07,200.0
-243.40000000000384,0.18,0.07,200.0
-251.60000000000403,0.19,0.07,200.0
-32.00000000000002,0.0,0.08,200.0
-11.599999999999874,0.01,0.08,200.0
1.599999999999964,0.02,0.08,200.0
20.60000000000018,0.03,0.08,200.0
32.39999999999951,0.04,0.08,200.0
40.99999999999977,0.05,0.08,200.0
25.39999999999937,0.06,0.08,200.0
28.600000000000655,0.07,0.08,200.0
37.60000000000046,0.08,0.08,200.0
26.400000000000034,0.09,0.08,200.0
24.999999999999844,0.1,0.08,200.0
-8.60000000000002,0.11,0.08,200.0
-43.399999999999594,0.12,0.08,200.0
-31.39999999999928,0.13,0.08,200.0
-43.5999999999993,0.14,0.08,200.0
-116.99999999999856,0.15,0.08,200.0
-135.5999999999974,0.16,0.08,200.0
-150.40000000000165,0.17,0.08,200.0
-200.39999999999762,0.18,0.08,200.0
-231.60000000000034,0.19,0.08,200.0
-36.000000000000625,0.0,0.09,200.0
-19.600000000000136,0.01,0.09,200.0
2.599999999999912,0.02,0.09,200.0
6.600000000000204,0.03,0.09,200.0
26.400000000000446,0.04,0.09,200.0
33.999999999999744,0.05,0.09,200.0
38.399999999999956,0.06,0.09,200.0
27.600000000000136,0.07,0.09,200.0
29.5999999999994,0.08,0.09,200.0
26.40000000000017,0.09,0.09,200.0
38.999999999999574,0.1,0.09,200.0
-16.599999999999692,0.11,0.09,200.0
-12.400000000000492,0.12,0.09,200.0
-40.39999999999891,0.13,0.09,200.0
-52.6000000000007,0.14,0.09,200.0
-82.00000000000072,0.15,0.09,200.0
-141.60000000000005,0.16,0.09,200.0
-142.4000000000012,0.17,0.09,200.0
-200.39999999999557,0.18,0.09,200.0
-235.5999999999967,0.19,0.09,200.0
-39.999999999999325,0.0,0.1,200.0
-22.599999999999984,0.01,0.1,200.0
-8.400000000000128,0.02,0.1,200.0
4.599999999999864,0.03,0.1,200.0
13.400000000000041,0.04,0.1,200.0
27.000000000000462,0.05,0.1,200.0
23.400000000000084,0.06,0.1,200.0
35.59999999999938,0.07,0.1,200.0
29.600000000000275,0.08,0.1,200.0
16.40000000000035,0.09,0.1,200.0
13.000000000000057,0.1,0.1,200.0
14.400000000000215,0.11,0.1,200.0
-28.399999999999444,0.12,0.1,200.0
-47.4000000000007,0.13,0.1,200.0
-59.60000000000013,0.14,0.1,200.0
-91.00000000000111,0.15,0.1,200.0
-124.60000000000105,0.16,0.1,200.0
-158.39999999999696,0.17,0.1,200.0
-179.40000000000353,0.18,0.1,200.0
-242.6000000000047,0.19,0.1,200.0
-43.99999999999939,0.0,0.11,200.0
-24.600000000000243,0.01,0.11,200.0
-5.399999999999914,0.02,0.11,200.0
5.600000000000184,0.03,0.11,200.0
19.40000000000019,0.04,0.11,200.0
28.0000000000003,0.05,0.11,200.0
25.399999999999597,0.06,0.11,200.0
33.60000000000039,0.07,0.11,200.0
27.6000000000001,0.08,0.11,200.0
15.399999999999686,0.09,0.11,200.0
2.999999999999933,0.1,0.11,200.0
-16.60000000000022,0.11,0.11,200.0
-14.399999999999977,0.12,0.11,200.0
-30.39999999999933,0.13,0.11,200.0
-66.59999999999931,0.14,0.11,200.0
-84.0000000000001,0.15,0.11,200.0
-106.59999999999785,0.16,0.11,200.0
-150.40000000000268,0.17,0.11,200.0
-197.39999999999725,0.18,0.11,200.0
-229.6000000000008,0.19,0.11,200.0
-48.00000000000004,0.0,0.12,200.0
-29.60000000000083,0.01,0.12,200.0
-3.400000000000116,0.02,0.12,200.0
4.599999999999985,0.03,0.12,200.0
19.399999999999856,0.04,0.12,200.0
19.99999999999998,0.05,0.12,200.0
30.399999999999956,0.06,0.12,200.0
23.599999999999778,0.07,0.12,200.0
31.599999999999685,0.08,0.12,200.0
34.40000000000085,0.09,0.12,200.0
8.000000000000005,0.1,0.12,200.0
-19.59999999999986,0.11,0.12,200.0
-23.40000000000056,0.12,0.12,200.0
-41.399999999999146,0.13,0.12,200.0
-59.60000000000127,0.14,0.12,200.0
-98.00000000000101,0.15,0.12,200.0
-122.59999999999938,0.16,0.12,200.0
-157.4000000000024,0.17,0.12,200.0
-195.39999999999662,0.18,0.12,200.0
-242.59999999999678,0.19,0.12,200.0
-51.99999999999964,0.0,0.13,200.0
-31.59999999999961,0.01,0.13,200.0
-20.399999999999956,0.02,0.13,200.0
-3.3999999999998574,0.03,0.13,200.0
-4.599999999999929,0.04,0.13,200.0
23.000000000000163,0.05,0.13,200.0
37.399999999999665,0.06,0.13,200.0
28.599999999999632,0.07,0.13,200.0
29.600000000000126,0.08,0.13,200.0
