energy,speed,acuity,Rate
-84.3999999999987,0.07,0.04,100.0
-108.39999999999822,0.08,0.04,100.0
-135.6000000000014,0.09,0.04,100.0
-165.99999999999827,0.1,0.04,100.0
-199.59999999999698,0.11,0.04,100.0
-236.39999999999617,0.12,0.04,100.0
-276.3999999999951,0.13,0.04,100.0
-319.60000000000474,0.14,0.04,100.0
-365.99999999999534,0.15,0.04,100.0
-415.59999999999184,0.16,0.04,100.0
-468.4000000000072,0.17,0.04,100.0
-524.4000000000043,0.18,0.04,100.0
-583.5999999999979,0.19,0.04,100.0
-9.999999999999751,0.0,0.05,100.0
-11.599999999999925,0.01,0.05,100.0
-16.40000000000018,0.02,0.05,100.0
-24.400000000000276,0.03,0.05,100.0
-35.60000000000024,0.04,0.05,100.0
-50.00000000000038,0.05,0.05,100.0
-67.599999999999,0.06,0.05,100.0
-88.3999999999991,0.07,0.05,100.0
-112.39999999999922,0.08,0.05,100.0
-139.60000000000207,0.09,0.05,100.0
-170.00000000000392,0.1,0.05,100.0
-203.60000000000463,0.11,0.05,100.0
-240.40000000000558,0.12,0.05,100.0
-280.40000000000146,0.13,0.05,100.0
-323.5999999999947,0.14,0.05,100.0
-369.99999999999653,0.15,0.05,100.0
-419.59999999999474,0.16,0.05,100.0
-472.3999999999959,0.17,0.05,100.0
-528.4000000000109,0.18,0.05,100.0
-587.6000000000072,0.19,0.05,100.0
-13.999999999999725,0.0,0.06,100.0
-15.600000000000206,0.01,0.06,100.0
-20.400000000000173,0.02,0.06,100.0
-28.39999999999967,0.03,0.06,100.0
-39.60000000000018,0.04,0.06,100.0
-54.00000000000005,0.05,0.06,100.0
-71.60000000000045,0.06,0.06,100.0
-92.40000000000158,0.07,0.06,100.0
-116.40000000000084,0.08,0.06,100.0
-143.59999999999962,0.09,0.06,100.0
-173.99999999999815,0.1,0.06,100.0
-207.60000000000264,0.11,0.06,100.0
-244.40000000000245,0.12,0.06,100.0
-284.3999999999973,0.13,0.06,100.0
-327.60000000000446,0.14,0.06,100.0
-373.99999999999994,0.15,0.06,100.0
-423.6000000000082,0.16,0.06,100.0
-476.40000000000293,0.17,0.06,100.0
-532.3999999999921,0.18,0.06,100.0
-591.6000000000015,0.19,0.06,100.0
-17.99999999999996,0.0,0.07,100.0
-19.59999999999998,0.01,0.07,100.0
-24.400000000000276,0.02,0.07,100.0
-32.40000000000038,0.03,0.07,100.0
-43.600000000000406,0.04,0.07,100.0
-57.9999999999994,0.05,0.07,100.0
-75.59999999999958,0.06,0.07,100.0
-96.39999999999843,0.07,0.07,100.0
-120.3999999999982,0.08,0.07,100.0
-147.6000000000015,0.09,0.07,100.0
-177.999999999998,0.1,0.07,100.0
-211.59999999999704,0.11,0.07,100.0
-248.3999999999965,0.12,0.07,100.0
-288.3999999999963,0.13,0.07,100.0
-331.600000000006,0.14,0.07,100.0
-377.9999999999952,0.15,0.07,100.0
-427.59999999999184,0.16,0.07,100.0
-480.40000000000794,0.17,0.07,100.0
-536.4000000000021,0.18,0.07,100.0
-595.5999999999913,0.19,0.07,100.0
-22.000000000000025,0.0,0.08,100.0
-23.599999999999874,0.01,0.08,100.0
-28.39999999999967,0.02,0.08,100.0
-36.39999999999942,0.03,0.08,100.0
-47.60000000000053,0.04,0.08,100.0
-62.00000000000085,0.05,0.08,100.0
-79.59999999999998,0.06,0.08,100.0
-100.3999999999989,0.07,0.08,100.0
-124.3999999999995,0.08,0.08,100.0
-151.60000000000176,0.09,0.08,100.0
-181.9999999999998,0.1,0.08,100.0
-215.59999999999448,0.11,0.08,100.0
-252.4000000000063,0.12,0.08,100.0
-292.4000000000008,0.13,0.08,100.0
-335.59999999999485,0.14,0.08,100.0
-381.99999999999693,0.15,0.08,100.0
-431.59999999999513,0.16,0.08,100.0
-484.39999999999606,0.17,0.08,100.0
-540.4000000000086,0.18,0.08,100.0
-599.6000000000003,0.19,0.08,100.0
-26.000000000000178,0.0,0.09,100.0
-27.60000000000026,0.01,0.09,100.0
-32.40000000000038,0.02,0.09,100.0
-40.40000000000039,0.03,0.09,100.0
-51.59999999999925,0.04,0.09,100.0
-66.00000000000018,0.05,0.09,100.0
-83.5999999999995,0.06,0.09,100.0
-104.4000000000021,0.07,0.09,100.0
-128.40000000000146,0.08,0.09,100.0
-155.60000000000076,0.09,0.09,100.0
-185.99999999999852,0.1,0.09,100.0
-219.60000000000306,0.11,0.09,100.0
-256.4000000000029,0.12,0.09,100.0
-296.39999999999696,0.13,0.09,100.0
-339.600000000005,0.14,0.09,100.0
-386.00000000000085,0.15,0.09,100.0
-435.6000000000088,0.16,0.09,100.0
-488.40000000000293,0.17,0.09,100.0
-544.3999999999904,0.18,0.09,100.0
-603.6000000000096,0.19,0.09,100.0
-29.999999999999503,0.0,0.1,100.0
-31.599999999999756,0.01,0.1,100.0
-36.39999999999942,0.02,0.1,100.0
-44.40000000000051,0.03,0.1,100.0
-55.60000000000117,0.04,0.1,100.0
-69.99999999999888,0.05,0.1,100.0
-87.59999999999992,0.06,0.1,100.0
-108.39999999999822,0.07,0.1,100.0
-132.39999999999836,0.08,0.1,100.0
-159.60000000000184,0.09,0.1,100.0
-189.99999999999775,0.1,0.1,100.0
-223.59999999999727,0.11,0.1,100.0
-260.3999999999967,0.12,0.1,100.0
-300.39999999999736,0.13,0.1,100.0
-343.5999999999931,0.14,0.1,100.0
-389.99999999999494,0.15,0.1,100.0
-439.5999999999913,0.16,0.1,100.0
-492.40000000000873,0.17,0.1,100.0
-548.4000000000051,0.18,0.1,100.0
-607.6000000000001,0.19,0.1,100.0
-34.00000000000008,0.0,0.11,100.0
-35.60000000000024,0.01,0.11,100.0
-40.40000000000039,0.02,0.11,100.0
-48.39999999999946,0.03,0.11,100.0
-59.600000000000705,0.04,0.11,100.0
-74.00000000000145,0.05,0.11,100.0
-91.60000000000075,0.06,0.11,100.0
-112.39999999999922,0.07,0.11,100.0
-136.3999999999999,0.08,0.11,100.0
-163.59999999999633,0.09,0.11,100.0
-194.00000000000063,0.1,0.11,100.0
-227.59999999999445,0.11,0.11,100.0
-264.400000000007,0.12,0.11,100.0
-304.40000000000026,0.13,0.11,100.0
-347.59999999999513,0.14,0.11,100.0
-393.9999999999973,0.15,0.11,100.0
-443.59999999999553,0.16,0.11,100.0
-496.39999999999617,0.17,0.11,100.0
-552.4000000000119,0.18,0.11,100.0
-611.5999999999916,0.19,0.11,100.0
-37.999999999999666,0.0,0.12,100.0
-39.60000000000018,0.01,0.12,100.0
-44.40000000000051,0.02,0.12,100.0
-52.39999999999903,0.03,0.12,100.0
-63.59999999999944,0.04,0.12,100.0
-77.99999999999947,0.05,0.12,100.0
-95.59999999999934,0.06,0.12,100.0
-116.40000000000084,0.07,0.12,100.0
-140.40000000000083,0.08,0.12,100.0
-167.60000000000164,0.09,0.12,100.0
-197.99999999999864,0.1,0.12,100.0
-231.60000000000338,0.11,0.12,100.0
-268.4000000000021,0.12,0.12,100.0
-308.39999999999736,0.13,0.12,100.0
-351.60000000000554,0.14,0.12,100.0
-398.00000000000165,0.15,0.12,100.0
-447.6000000000093,0.16,0.12,100.0
-500.4000000000034,0.17,0.12,100.0
-556.3999999999952,0.18,0.12,100.0
-615.6000000000008,0.19,0.12,100.0
-41.99999999999967,0.0,0.13,100.0
-43.600000000000406,0.01,0.13,100.0
-48.399999999999466,0.02,0.13,100.0
-56.40000000000089,0.03,0.13,100.0
-67.599999999999,0.04,0.13,100.0
-81.99999999999913,0.05,0.13,100.0
-99.60000000000032,0.06,0.13,100.0
-120.3999999999982,0.07,0.13,100.0
-144.39999999999958,0.08,0.13,100.0
-171.60000000000227,0.09,0.13,100.0
-201.99999999999764,0.1,0.13,100.0
-235.5999999999976,0.11,0.13,100.0
-272.39999999999696,0.12,0.13,100.0
-312.3999999999985,0.13,0.13,100.0
-355.5999999999928,0.14,0.13,100.0
-401.9999999999948,0.15,0.13,100.0
-451.5999999999913,0.16,0.13,100.0
-504.4000000000094,0.17,0.13,100.0
-560.4000000000008,0.18,0.13,100.0
-619.5999999999914,0.19,0.13,100.0
-45.999999999999474,0.0,0.14,100.0
-47.60000000000053,0.01,0.14,100.0
-52.39999999999906,0.02,0.14,100.0
-60.399999999999515,0.03,0.14,100.0
-71.60000000000045,0.04,0.14,100.0
-85.99999999999972,0.05,0.14,100.0
-103.60000000000153,0.06,0.14,100.0
-124.3999999999995,0.07,0.14,100.0
-148.4000000000003,0.08,0.14,100.0
-175.59999999999653,0.09,0.14,100.0
-206.0000000000014,0.1,0.14,100.0
-239.59999999999445,0.11,0.14,100.0
-276.3999999999951,0.12,0.14,100.0
-316.3999999999998,0.13,0.14,100.0
-359.5999999999953,0.14,0.14,100.0
-405.9999999999972,0.15,0.14,100.0
-455.5999999999958,0.16,0.14,100.0
-508.39999999999634,0.17,0.14,100.0
-564.4000000000075,0.18,0.14,100.0
-623.6000000000012,0.19,0.14,100.0
-50.00000000000038,0.0,0.15,100.0
-51.59999999999925,0.01,0.15,100.0
-56.40000000000089,0.02,0.15,100.0
-64.39999999999897,0.03,0.15,100.0
-75.59999999999958,0.04,0.15,100.0
-89.99999999999913,0.05,0.15,100.0
-107.59999999999923,0.06,0.15,100.0
-128.40000000000146,0.07,0.15,100.0
-152.40000000000046,0.08,0.15,100.0
-179.60000000000275,0.09,0.15,100.0
-209.99999999999903,0.1,0.15,100.0
-243.6000000000039,0.11,0.15,100.0
-280.4000000000013,0.12,0.15,100.0
-320.3999999999978,0.13,0.15,100.0
-363.6000000000061,0.14,0.15,100.0
-410.00000000000244,0.15,0.15,100.0
-459.60000000000986,0.16,0.15,100.0
-512.4000000000038,0.17,0.15,100.0
-568.3999999999911,0.18,0.15,100.0
-627.6000000000107,0.19,0.15,100.0
-54.00000000000005,0.0,0.16,100.0
-55.60000000000117,0.01,0.16,100.0
-60.399999999999515,0.02,0.16,100.0
-68.40000000000067,0.03,0.16,100.0
-79.59999999999998,0.04,0.16,100.0
-93.99999999999935,0.05,0.16,100.0
-111.60000000000069,0.06,0.16,100.0
-132.39999999999836,0.07,0.16,100.0
-156.40000000000063,0.08,0.16,100.0
-183.60000000000278,0.09,0.16,100.0
-213.99999999999662,0.1,0.16,100.0
-247.5999999999971,0.11,0.16,100.0
-284.3999999999973,0.12,0.16,100.0
-324.3999999999994,0.13,0.16,100.0
-367.5999999999926,0.14,0.16,100.0
-413.99999999999477,0.15,0.16,100.0
-463.5999999999913,0.16,0.16,100.0
-516.4000000000096,0.17,0.16,100.0
-572.400000000006,0.18,0.16,100.0
-631.6000000000022,0.19,0.16,100.0
-57.9999999999994,0.0,0.17,100.0
-59.60000000000071,0.01,0.17,100.0
-64.39999999999897,0.02,0.17,100.0
-72.40000000000055,0.03,0.17,100.0
-83.5999999999995,0.04,0.17,100.0
-98.0000000000005,0.05,0.17,100.0
-115.60000000000186,0.06,0.17,100.0
-136.3999999999999,0.07,0.17,100.0
-160.4000000000007,0.08,0.17,100.0
-187.59999999999667,0.09,0.17,100.0
-218.00000000000216,0.1,0.17,100.0
-251.5999999999945,0.11,0.17,100.0
-288.3999999999963,0.12,0.17,100.0
-328.3999999999995,0.13,0.17,100.0
-371.5999999999956,0.14,0.17,100.0
-417.9999999999976,0.15,0.17,100.0
-467.5999999999962,0.16,0.17,100.0
-520.3999999999897,0.17,0.17,100.0
-576.4000000000133,0.18,0.17,100.0
-635.5999999999907,0.19,0.17,100.0
-62.00000000000085,0.0,0.18,100.0
-63.59999999999944,0.01,0.18,100.0
-68.40000000000067,0.02,0.18,100.0
-76.39999999999893,0.03,0.18,100.0
-87.59999999999992,0.04,0.18,100.0
-101.99999999999854,0.05,0.18,100.0
-119.59999999999928,0.06,0.18,100.0
-140.40000000000083,0.07,0.18,100.0
-164.39999999999992,0.08,0.18,100.0
-191.60000000000366,0.09,0.18,100.0
-221.9999999999994,0.1,0.18,100.0
-255.60000000000434,0.11,0.18,100.0
-292.4000000000008,0.12,0.18,100.0
-332.39999999999816,0.13,0.18,100.0
-375.6000000000061,0.14,0.18,100.0
-422.0000000000032,0.15,0.18,100.0
-471.6000000000028,0.16,0.18,100.0
-524.4000000000043,0.17,0.18,100.0
-580.3999999999979,0.18,0.18,100.0
-639.6000000000003,0.19,0.18,100.0
-66.00000000000018,0.0,0.19,100.0
-67.599999999999,0.01,0.19,100.0
-72.40000000000055,0.02,0.19,100.0
-80.40000000000119,0.03,0.19,100.0
-91.60000000000075,0.04,0.19,100.0
-105.9999999999997,0.05,0.19,100.0
-123.600000000001,0.06,0.19,100.0
-144.39999999999958,0.07,0.19,100.0
-168.40000000000168,0.08,0.19,100.0
-195.60000000000215,0.09,0.19,100.0
-225.99999999999665,0.1,0.19,100.0
-259.59999999999786,0.11,0.19,100.0
-296.39999999999696,0.12,0.19,100.0
-336.4000000000004,0.13,0.19,100.0
-379.59999999999235,0.14,0.19,100.0
-425.99999999999477,0.15,0.19,100.0
-475.5999999999914,0.16,0.19,100.0
-528.4000000000109,0.17,0.19,100.0
-584.399999999998,0.18,0.19,100.0
-643.5999999999918,0.19,0.19,100.0
10.0,0.0,0.0,200.0
8.400000000000176,0.01,0.0,200.0
3.600000000000094,0.02,0.0,200.0
-4.400000000000132,0.03,0.0,200.0
-15.600000000000206,0.04,0.0,200.0
-29.999999999999503,0.05,0.0,200.0
-47.60000000000053,0.06,0.0,200.0
-68.40000000000069,0.07,0.0,200.0
-92.40000000000158,0.08,0.0,200.0
-119.59999999999928,0.09,0.0,200.0
-149.99999999999753,0.1,0.0,200.0
-183.60000000000278,0.11,0.0,200.0
-220.40000000000245,0.12,0.0,200.0
-260.3999999999967,0.13,0.0,200.0
-303.60000000000343,0.14,0.0,200.0
-350.00000000000824,0.15,0.0,200.0
-399.60000000000724,0.16,0.0,200.0
-452.4000000000021,0.17,0.0,200.0
-508.39999999999634,0.18,0.0,200.0
-567.6000000000023,0.19,0.0,200.0
6.0000000000004405,0.0,0.01,200.0
4.400000000000046,0.01,0.01,200.0
-0.40000000000005403,0.02,0.01,200.0
-8.399999999999896,0.03,0.01,200.0
-19.59999999999998,0.04,0.01,200.0
-34.00000000000008,0.05,0.01,200.0
-51.59999999999925,0.06,0.01,200.0
-72.40000000000055,0.07,0.01,200.0
-96.39999999999843,0.08,0.01,200.0
-123.600000000001,0.09,0.01,200.0
-153.99999999999895,0.1,0.01,200.0
-187.59999999999667,0.11,0.01,200.0
-224.3999999999959,0.12,0.01,200.0
-264.400000000007,0.13,0.01,200.0
-307.60000000000355,0.14,0.01,200.0
-353.99999999999557,0.15,0.01,200.0
-403.599999999992,0.16,0.01,200.0
-456.4000000000064,0.17,0.01,200.0
-512.4000000000038,0.18,0.01,200.0
-571.5999999999908,0.19,0.01,200.0
2.000000000000215,0.0,0.02,200.0
0.3999999999999479,0.01,0.02,200.0
-4.400000000000132,0.02,0.02,200.0
-12.399999999999904,0.03,0.02,200.0
-23.599999999999874,0.04,0.02,200.0
-37.999999999999666,0.05,0.02,200.0
-55.60000000000116,0.06,0.02,200.0
-76.39999999999893,0.07,0.02,200.0
-100.3999999999989,0.08,0.02,200.0
-127.60000000000258,0.09,0.02,200.0
-158.00000000000333,0.1,0.02,200.0
-191.60000000000366,0.11,0.02,200.0
-228.40000000000478,0.12,0.02,200.0
-268.40000000000214,0.13,0.02,200.0
-311.5999999999951,0.14,0.02,200.0
-357.99999999999613,0.15,0.02,200.0
-407.59999999999434,0.16,0.02,200.0
-460.3999999999958,0.17,0.02,200.0
-516.4000000000096,0.18,0.02,200.0
-575.5999999999996,0.19,0.02,200.0
-1.9999999999999356,0.0,0.03,200.0
-3.6000000000000916,0.01,0.03,200.0
-8.399999999999896,0.02,0.03,200.0
-16.40000000000018,0.03,0.03,200.0
-27.60000000000026,0.04,0.03,200.0
-41.99999999999967,0.05,0.03,200.0
-59.600000000000705,0.06,0.03,200.0
-80.40000000000119,0.07,0.03,200.0
-104.4000000000021,0.08,0.03,200.0
-131.59999999999823,0.09,0.03,200.0
-161.99999999999787,0.1,0.03,200.0
-195.60000000000215,0.11,0.03,200.0
-232.40000000000288,0.12,0.03,200.0
-272.399999999997,0.13,0.03,200.0
-315.600000000004,0.14,0.03,200.0
-362.0000000000088,0.15,0.03,200.0
-411.60000000000775,0.16,0.03,200.0
-464.40000000000254,0.17,0.03,200.0
-520.3999999999897,0.18,0.03,200.0
-579.6000000000083,0.19,0.03,200.0
-6.000000000000013,0.0,0.04,200.0
-7.599999999999879,0.01,0.04,200.0
-12.399999999999904,0.02,0.04,200.0
-20.400000000000173,0.03,0.04,200.0
-31.599999999999756,0.04,0.04,200.0
-45.999999999999474,0.05,0.04,200.0
-63.59999999999944,0.06,0.04,200.0
-84.3999999999987,0.07,0.04,200.0
-108.39999999999822,0.08,0.04,200.0
-135.6000000000014,0.09,0.04,200.0
-165.99999999999827,0.1,0.04,200.0
-199.59999999999698,0.11,0.04,200.0
-236.39999999999617,0.12,0.04,200.0
-276.3999999999951,0.13,0.04,200.0
-319.60000000000474,0.14,0.04,200.0
-365.99999999999534,0.15,0.04,200.0
-415.59999999999184,0.16,0.04,200.0
-468.4000000000072,0.17,0.04,200.0
-524.4000000000043,0.18,0.04,200.0
-583.5999999999979,0.19,0.04,200.0
-9.999999999999751,0.0,0.05,200.0
-11.599999999999925,0.01,0.05,200.0
-16.40000000000018,0.02,0.05,200.0
-24.400000000000276,0.03,0.05,200.0
-35.60000000000024,0.04,0.05,200.0
-50.00000000000038,0.05,0.05,200.0
-67.599999999999,0.06,0.05,200.0
-88.3999999999991,0.07,0.05,200.0
-112.39999999999922,0.08,0.05,200.0
-139.60000000000207,0.09,0.05,200.0
-170.00000000000392,0.1,0.05,200.0
-203.60000000000463,0.11,0.05,200.0
-240.40000000000558,0.12,0.05,200.0
-280.40000000000146,0.13,0.05,200.0
-323.5999999999947,0.14,0.05,200.0
-369.99999999999653,0.15,0.05,200.0
-419.59999999999474,0.16,0.05,200.0
-472.3999999999959,0.17,0.05,200.0
-528.4000000000109,0.18,0.05,200.0
-587.6000000000072,0.19,0.05,200.0
-13.999999999999725,0.0,0.06,200.0
-15.600000000000206,0.01,0.06,200.0
-20.400000000000173,0.02,0.06,200.0
-28.39999999999967,0.03,0.06,200.0
-39.60000000000018,0.04,0.06,200.0
-54.00000000000005,0.05,0.06,200.0
-71.60000000000045,0.06,0.06,200.0
-92.40000000000158,0.07,0.06,200.0
-116.40000000000084,0.08,0.06,200.0
-143.59999999999962,0.09,0.06,200.0
-173.99999999999815,0.1,0.06,200.0
-207.60000000000264,0.11,0.06,200.0
-244.40000000000245,0.12,0.06,200.0
-284.3999999999973,0.13,0.06,200.0
-327.60000000000446,0.14,0.06,200.0
-373.99999999999994,0.15,0.06,200.0
-423.6000000000082,0.16,0.06,200.0
-476.40000000000293,0.17,0.06,200.0
-532.3999999999921,0.18,0.06,200.0
-591.6000000000015,0.19,0.06,200.0
-17.99999999999996,0.0,0.07,200.0
-19.59999999999998,0.01,0.07,200.0
-24.400000000000276,0.02,0.07,200.0
-32.40000000000038,0.03,0.07,200.0
-43.600000000000406,0.04,0.07,200.0
-57.9999999999994,0.05,0.07,200.0
-75.59999999999958,0.06,0.07,200.0
-96.39999999999843,0.07,0.07,200.0
-120.3999999999982,0.08,0.07,200.0
-147.6000000000015,0.09,0.07,200.0
-177.999999999998,0.1,0.07,200.0
-211.59999999999704,0.11,0.07,200.0
-248.3999999999965,0.12,0.07,200.0
-288.3999999999963,0.13,0.07,200.0
-331.600000000006,0.14,0.07,200.0
-377.9999999999952,0.15,0.07,200.0
-427.59999999999184,0.16,0.07,200.0
-480.40000000000794,0.17,0.07,200.0
-536.4000000000021,0.18,0.07,200.0
-595.5999999999913,0.19,0.07,200.0
-22.000000000000025,0.0,0.08,200.0
-23.599999999999874,0.01,0.08,200.0
-28.39999999999967,0.02,0.08,200.0
-36.39999999999942,0.03,0.08,200.0
-47.60000000000053,0.04,0.08,200.0
-62.00000000000085,0.05,0.08,200.0
-79.59999999999998,0.06,0.08,200.0
-100.3999999999989,0.07,0.08,200.0
-124.3999999999995,0.08,0.08,200.0
-151.60000000000176,0.09,0.08,200.0
-181.9999999999998,0.1,0.08,200.0
-215.59999999999448,0.11,0.08,200.0
-252.4000000000063,0.12,0.08,200.0
-292.4000000000008,0.13,0.08,200.0
-335.59999999999485,0.14,0.08,200.0
-381.99999999999693,0.15,0.08,200.0
-431.59999999999513,0.16,0.08,200.0
-484.39999999999606,0.17,0.08,200.0
-540.4000000000086,0.18,0.08,200.0
-599.6000000000003,0.19,0.08,200.0
-26.000000000000178,0.0,0.09,200.0
-27.60000000000026,0.01,0.09,200.0
-32.40000000000038,0.02,0.09,200.0
-40.40000000000039,0.03,0.09,200.0
-51.59999999999925,0.04,0.09,200.0
-66.00000000000018,0.05,0.09,200.0
-83.5999999999995,0.06,0.09,200.0
-104.4000000000021,0.07,0.09,200.0
-128.40000000000146,0.08,0.09,200.0
-155.60000000000076,0.09,0.09,200.0
-185.99999999999852,0.1,0.09,200.0
-219.60000000000306,0.11,0.09,200.0
-256.4000000000029,0.12,0.09,200.0
-296.39999999999696,0.13,0.09,200.0
-339.600000000005,0.14,0.09,200.0
-386.00000000000085,0.15,0.09,200.0
-435.6000000000088,0.16,0.09,200.0
-488.40000000000293,0.17,0.09,200.0
-544.3999999999904,0.18,0.09,200.0
-603.6000000000096,0.19,0.09,200.0
-29.999999999999503,0.0,0.1,200.0
-31.599999999999756,0.01,0.1,200.0
-36.39999999999942,0.02,0.1,200.0
-44.40000000000051,0.03,0.1,200.0
-55.60000000000117,0.04,0.1,200.0
-69.99999999999888,0.05,0.1,200.0
-87.59999999999992,0.06,0.1,200.0
-108.39999999999822,0.07,0.1,200.0
-132.39999999999836,0.08,0.1,200.0
-159.60000000000184,0.09,0.1,200.0
-189.99999999999775,0.1,0.1,200.0
-223.59999999999727,0.11,0.1,200.0
-260.3999999999967,0.12,0.1,200.0
-300.39999999999736,0.13,0.1,200.0
-343.5999999999931,0.14,0.1,200.0
-389.99999999999494,0.15,0.1,200.0
-439.5999999999913,0.16,0.1,200.0
-492.40000000000873,0.17,0.1,200.0
-548.4000000000051,0.18,0.1,200.0
-607.6000000000001,0.19,0.1,200.0
-34.00000000000008,0.0,0.11,200.0
-35.60000000000024,0.01,0.11,200.0
-40.40000000000039,0.02,0.11,200.0
-48.39999999999946,0.03,0.11,200.0
-59.600000000000705,0.04,0.11,200.0
-74.00000000000145,0.05,0.11,200.0
-91.60000000000075,0.06,0.11,200.0
-112.39999999999922,0.07,0.11,200.0
-136.3999999999999,0.08,0.11,200.0
-163.59999999999633,0.09,0.11,200.0
-194.00000000000063,0.1,0.11,200.0
-227.59999999999445,0.11,0.11,200.0
-264.400000000007,0.12,0.11,200.0
-304.40000000000026,0.13,0.11,200.0
-347.59999999999513,0.14,0.11,200.0
-393.9999999999973,0.15,0.11,200.0
-443.59999999999553,0.16,0.11,200.0
-496.39999999999617,0.17,0.11,200.0
-552.4000000000119,0.18,0.11,200.0
-611.5999999999916,0.19,0.11,200.0
-37.999999999999666,0.0,0.12,200.0
-39.60000000000018,0.01,0.12,200.0
-44.40000000000051,0.02,0.12,200.0
-52.39999999999903,0.03,0.12,200.0
-63.59999999999944,0.04,0.12,200.0
-77.99999999999947,0.05,0.12,200.0
-95.59999999999934,0.06,0.12,200.0
-116.40000000000084,0.07,0.12,200.0
-140.40000000000083,0.08,0.12,200.0
-167.60000000000164,0.09,0.12,200.0
-197.99999999999864,0.1,0.12,200.0
-231.60000000000338,0.11,0.12,200.0
-268.4000000000021,0.12,0.12,200.0
-308.39999999999736,0.13,0.12,200.0
-351.60000000000554,0.14,0.12,200.0
-398.00000000000165,0.15,0.12,200.0
-447.6000000000093,0.16,0.12,200.0
-500.4000000000034,0.17,0.12,200.0
-556.3999999999952,0.18,0.12,200.0
-615.6000000000008,0.19,0.12,200.0
-41.99999999999967,0.0,0.13,200.0
-43.600000000000406,0.01,0.13,200.0
-48.399999999999466,0.02,0.13,200.0
-56.40000000000089,0.03,0.13,200.0
-67.599999999999,0.04,0.13,200.0
-81.99999999999913,0.05,0.13,200.0
-99.60000000000032,0.06,0.13,200.0
